,Unnamed: 0,text_id,text,task_1,task_2,task_3,label
3441,3441,hasoc_en_3442,@poulomir94 @AakankshaCharu @TimesNow @timesofindia @republic @MamataOfficial @MoHFW_INDIA @PMOIndia @AIIMSRDA The whole nation stands with the Doctors of WB.... #DoctorsFightBack,NOT,NONE,NONE,2
897,897,hasoc_en_898,@Bizarro_Prisuta @realDonaldTrump #Douchebag @DonnyDeutsch of the rebooted 1930's #National #democrat #Socialist #Workers #Party &amp; #fakenews @MSNBC w/ #comrads @Morning_Joe &amp; his 'floating device' @morningmika . ~ @realDonaldTrump #Presidential,NOT,NONE,NONE,2
3130,3130,hasoc_en_3131,@gailendavid @PressSec @realDonaldTrump They're going to quickly throw her ass in a retirement home and be done with her as soon as they get the chance. #FUCKTRUMP,HOF,PRFN,TIN,1
2158,2158,hasoc_en_2159,Former Trump advisor George Nader ordered jailed until his child porn trial #Resist #ResistTrump #FuckTrump https://t.co/ALmbyrvo9P,NOT,NONE,NONE,2
21,21,hasoc_en_22,Harbor N Bay Mens Boxer Short Pack of 2 @ Rs.299    https://t.co/tceazILuQp    #DoctorsFightBack #SaveBengal #amazon #flipkart #deals #dealoftheday #amazingdeals #offers #discount #JaiShreeRam #ModiForAll,NOT,NONE,NONE,2
3513,3513,hasoc_en_3514,Moment of the day 🤣😂❤️❤️  #ViratKohli   #MSDhoni  #WorldCup2019   #INDvAUS   #DhoniKeepsTheGlove https://t.co/XJhTioWUdA,NOT,NONE,NONE,2
821,821,hasoc_en_822,If you curl 55lbs in a squat rack you might be a #douchebag,NOT,NONE,NONE,2
5377,5377,hasoc_en_5378,The curse of Imran .  The incompetence and total ineptness fully proved. This govt must be booted out before we become another Syria or Iraq!  @MiftahIsmail  @MaizaHameed  #ImranGoldsmith  #PTIGovernment  #imranhataomulkbachao  #electedvsselected  #Pakistan  #PMLN    https://t.co/jNJ2FB33Gj,HOF,HATE,TIN,0
1965,1965,hasoc_en_1966,@realDonaldTrump The dishonest Trump crime family objectives is to steal from the US taxpayers. So sad! The true enemy of the people is the GOP for allowing the atrocity known as Benedict Donald to remain in the Oval Office. #PutinsPuppet #TrumpIsATraitor #trumpisaloser,NOT,NONE,NONE,2
4174,4174,hasoc_en_4175,"Little, whiny #entitledwhitemale just tried to come at me, and my #PrideMonth #Pride #Pride2019 post on IG. #drumpf #presidentcheeto #notmypresident. #lgbtq I hope you all keep fighting the fight. I certainly am #fightthepatriarchy #fucktrump #resist #overcome #abandonedportraits https://t.co/7TO2zzv5Nw",HOF,HATE,TIN,0
3504,3504,hasoc_en_3505,@Riteishd @msdhoni W should have a pride for #IndianArmy because they always protect our nation. 🙏    #dhoni keep the glove.  #MSDHONI #DhoniKeepsTheGlove @msdhoni,NOT,NONE,NONE,2
4615,4615,hasoc_en_4616,"Years of hard work to be just worthy of that WHITE COAT.                      Instead of saving the public’s blood, it got stained with MY OWN #SaveTheSaviour  #DoctorsFightBack #TREATUSASHUMANS https://t.co/JSxtxKVIe3",HOF,HATE,UNT,0
5232,5232,hasoc_en_5233,"If someone were to punch @RepMarkMeadows in the mouth, would he thank them for a renewed focus on his dental care???    I mean— this is the most ridiculous cover for Trump’s #Collusion comments that I’ve ever heard.    #TrumpIsATraitor #TRE45ON https://t.co/oTnxV6w0rf",NOT,NONE,NONE,2
5851,5851,hasoc_en_5852,Could this be our new Prime Minister?     #RichWhiteManPrivilege     #DickHead https://t.co/soH326CMx8,HOF,PRFN,UNT,1
368,368,hasoc_en_369,Trump teases additional deal that Mexican Foreign Secretary suggests doesn't exist #Resist #ResistTrump #FuckTrump https://t.co/f1E69yd5Q2,NOT,NONE,NONE,2
2911,2911,hasoc_en_2912,@RepublicTVLive Arnab BJP ko itna support mat karo!!jo Party tumhare channel ko Banned karne ki baat kiya tha!!Sambit Patra when 183 children died in Bihar then what were you doing?!#GandiNaaliAbuse,HOF,HATE,TIN,0
3638,3638,hasoc_en_3639,Don't turn up to leader debates because you know you can't be arsed. Get for MPs pledge support for you. Yes makes senses. He is displaying the same level of contempt and entitlement that Theresa may showed before the last election. #Toryleadership #BorisJohnsonShouldNotBePM,NOT,NONE,NONE,2
840,840,hasoc_en_841,@realDonaldTrump She a LIAR JUST LIKE U. U GOING DOWN SHE LEAVING U BE 4 IT HAPPENS #DICKHEAD,HOF,OFFN,TIN,1
5421,5421,hasoc_en_5422,@realDonaldTrump @foxandfriends @FoxNews Will not watch. Didn’t watch. #BoycottFoxNews #TrumpLiesEveryTimeHeSpeaks #TrumpResignNow #TrumpIsADisgrace #TrumpIsATraitor #TrumpIsNotExonerated #TrumpIsNotAboveTheLaw,HOF,HATE,TIN,0
5433,5433,hasoc_en_5434,@54cpo I tested my theory regarding Mueller Report. You can seriously pick any page and it's obstruction everywhere. Which is why Republican's always say 'no collusion' but never 'no obstruction'. Truth is scary. #GOP #trump #TrumpIsATraitor,HOF,HATE,TIN,0
1034,1034,hasoc_en_1035,#Progressive Group Wants Dems to #Investigate Kavanaugh for #Perjury    #GangRapes #ChristineBlaseyFord #BrettKavanaugh #Rape #Rapist #BrettKavanaughRapist    https://t.co/ZBGkZDfElG,HOF,HATE,TIN,0
744,744,hasoc_en_745,"Feel free brother; in #India we're used 2 see the stray #dogs run after #Cars simply barking &amp; doing nothing. Moreover, the moment #car stops, these #dogs will run-away keeping their tail under their - you know what! #INDvNZ #INDvPAK #INDvsPAK #BCCI #dhonikeepstheglove #Pakistan https://t.co/KF1oWhYPYU",NOT,NONE,NONE,2
5088,5088,hasoc_en_5089,@zerohedge Trump trying to take us to another war! #fucktrump #maga #magaidiotsareidiots #FalseFlag #trumpdistractons #trumpsucks,HOF,PRFN,TIN,1
5170,5170,hasoc_en_5171,@realDonaldTrump #DerangedDonald LOST THE POPULAR VOTE.     THE AMERICAN VOTER HATES LOSER TRUMP!    #LockTrumpUp  #ImpeachmentInquiryNow   #ImpeachTrump   #ImpeachBarr   #ImpeachMnuchin  #TrumpIsATraitor,NOT,NONE,NONE,2
2485,2485,hasoc_en_2486,"@rajeev_mp @msdhoni @adgpi @imVkohli @BCCI There's a separate set of rules for ICC events. A Test match is not an ICC event, a World Cup is.  P.S. I'm in favour of #DhoniKeepsTheGlove , even if it means India have to pull out of CWC.",NOT,NONE,NONE,2
2342,2342,hasoc_en_2343,Mobile Phone Software in Delhi is the best cell phone monitoring software for the clients and this is the hacking and tracking software. https://t.co/r39qZT6qcI  #ShameOnICC  #SaveBengal,NOT,NONE,NONE,2
2305,2305,hasoc_en_2306,"Trump says the Dems' are now 'playing' the seldom used  'Contempt Card' 🙄    with 'Wilbur' Ross and Bill Barr, this fucking idiot thinks 'Contempt of Congress'  for ignoring Congressional Subpoena's, is a fucking game! 🤬                        #ImpeachTheMF  #FuckTrump",HOF,PRFN,TIN,1
48,48,hasoc_en_49,So basically he’s not vegan #dickhead 🙄 https://t.co/Z2SPDxudxp,HOF,PRFN,TIN,1
4708,4708,hasoc_en_4709,Dear @ICC &amp; @ECB_cricket u have arranged such a big event @cricketworldcup   can u can't provide indoor stadiums for cricket or spend some money  to cover full ground so that as well as rain stop game can resume #ShameOnICC #AskStar @StarSportsIndia #CWC19 #RainStopsMatch @BCCI,HOF,HATE,TIN,0
2824,2824,hasoc_en_2825,"You are worried about Jahil?  They wanted to remove police for 15 minutes to wipe out Hindus.  I am saying let's do it, we will see who gets wiped out. #gandinaaliabuse",HOF,HATE,UNT,0
4179,4179,hasoc_en_4180,"@realDonaldTrump The only person talking about Sec Clinton is you. Fact is you are the failed businessman, you are the guy who broke laws, you are the one going to jail. #ImpeachmentInquiryNow #TrumpNatSecRisk #TrumpIsATraitor #TrumpColluded #TrumpObstructed #IndictTrump",NOT,NONE,NONE,2
3421,3421,hasoc_en_3422,@SpeakerPelosi @LeaderHoyer @SenSchumer @DNC @DNCWarRoom Let's get this going. Now is the time! #ImpeachTrumpNow #ImpeachmentInquiryNow #ImpeachTrump #ImpeachBarr #ImpeachBarrNow #TrumpIsATraitor #TrumpCrimeFamily #TrumpConcentrationCamps https://t.co/mv5SbUzMU9,HOF,OFFN,TIN,1
4368,4368,hasoc_en_4369,#WorldBloodDonorDay #FridayFeeling #ABrandNewDayOutNow  #ENGvWI #SaveBengal #ShameOnICC #BoyWithLuv18thWin #AmazonFashionXFossil #VOPE    Link: https://t.co/WWc1mZlONT https://t.co/yXJ0SnacpL,NOT,NONE,NONE,2
5454,5454,hasoc_en_5455,Govt school adopted by IMA appointed unqualified teachers based on their     #IMAFraud #PonziScheme     investments https://t.co/rqt6X1YdBQ,HOF,HATE,TIN,0
3842,3842,hasoc_en_3843,Those purebreds on social media advising that Dhoni should get the Insignia logo tattooed on his arm - calm down &amp; pls practice yoga going forward- if he wanted it that way he’d have done that to begin with.     He knows what’s right.     #DhoniKeepsTheGlove   #DhoniKeepTheGlove,NOT,NONE,NONE,2
4946,4946,hasoc_en_4947,1. The Royal Family are not a government.   2. There’s not been a Queen of England for hundreds of years. She’s Queen of the United Kingdom of Great Britain and Northern Ireland and the Commonwealth   3. Her son is the Prince of WALES. He has no auth over marine life.  #idiotTrump https://t.co/arpg2qTRuN,HOF,HATE,UNT,0
3427,3427,hasoc_en_3428,A brilliant spoof of this moron being tipped by morons for PM. Goes to show just how embarrassing politics is in this small minded country. #BorisJohnsonShouldNotBePM https://t.co/vS7rO5zNbX,HOF,PRFN,UNT,1
4408,4408,hasoc_en_4409,Who the fuck parks a transit on a corner like that...?!  #Dickhead https://t.co/RPpxRnTtan,HOF,PRFN,UNT,1
2899,2899,hasoc_en_2900,As a Muslim;\n\nMy food is my Business\nMy Dress is my Business \nMy Faith is my Business \nMy Marriage is my Business \nMy Prayer is my Business\n\nI don't POKE in your Business. So don't POKE in my Business. Thank you!,HOF,HATE,UNT,0
1241,1241,hasoc_en_1242,"@kayleighmcenany Give it up Kayleigh! Trump base may buy what you are selling but most of us who have been paying attention don't. Nice deflection, which has always been your signature   #ReadTheMuellerReport   #TrumpObstructedJustice   #TrumpIsATraitor",NOT,NONE,NONE,2
4125,4125,hasoc_en_4126,East Turkestan In 50 Seconds  https://t.co/GH1hIkbxOO  #Uyghur #FreeUyghur #EastTurkistan #China #StopChina #BoycottChina #Genocide #ウイグル #RT,HOF,OFFN,TIN,1
560,560,hasoc_en_561,"Payday lenders switched their trade show to a Trump hotel and sent Trump at least a million bucks, then he gave them carte blanche to make billions preying on poor people #Resist #ResistTrump #FuckTrump https://t.co/yGOalOeRrn",NOT,NONE,NONE,2
4221,4221,hasoc_en_4222,"@Emolclause @H_Town_74 @AOC @cspan Hummm  #tRUmp would like that. We can pull that trigger when #Rethuglicans aren’t in a position to use it against us, with terrible results btw.   Hold that thought a bit longer, besides #DickHead could possibly win another term before being removed from office.",HOF,PRFN,TIN,1
545,545,hasoc_en_546,"@republic #DoctorsFightBack Tamilnadu Medical Officers Association (TNMOA), TIRUNELVELI strongly condemn this barbaric act on doctors and making them look like the predators when actually we are the victims just for DOING OUR JOB https://t.co/RPLf5kCfiB",NOT,NONE,NONE,2
4081,4081,hasoc_en_4082,"@realDonaldTrump Luckily, U.S. intel agencies do not trust #FakePresident. I hope our allies are recognizing the danger of trusting anything this corrupt administration says or does.  #TrumpIsATraitor #TrumpIsTheEnemyOfThePeople",NOT,NONE,NONE,2
2895,2895,hasoc_en_2896,@RepublicTVLive Adheer Chowdhuri jo kahan wo unko nehi kahena chahiye but 183 children died hone ke baad bhi BJP Mangal Panday ki against koi action kiun nehi liya??!!#GandiNaaliAbuse,HOF,HATE,TIN,0
4893,4893,hasoc_en_4894,"Prisoner Number A9947CR, Letters From A Paedophile.    Letter dated 05-08-2013, find more on our website, link below.    #paedophile #paedo #pedo #rapist #rapists #rape #sexoffender #criminal #offender #jailmail #convict #crime #LFAP #insidetime #letters    https://t.co/7v06v8edie https://t.co/36nbCYL6ME",HOF,OFFN,UNT,1
4720,4720,hasoc_en_4721,"@ESPNcricinfo #worstCWC ever in cricket.  Umpires , rain and now this . Domestic tournaments are organised better than this #CWC19     #ShameOnICC",HOF,HATE,TIN,0
3648,3648,hasoc_en_3649,What a complete babbling #idiotTrump! #MoronInChief @gtconway3d https://t.co/UE2ITKR8r8,HOF,HATE,UNT,0
1165,1165,hasoc_en_1166,The fraudster(s) behind IMA Ponzi scheme    #IMAfraud #IMAScam    https://t.co/eXL1CtNe4f,NOT,NONE,NONE,2
4951,4951,hasoc_en_4952,"@officielMV And just to set the record straight, we only attempted to attend your shallow party to support my friend who invited us and was DJ-ing and who clearly didn’t know what a #douchebag you really are. 3/4",HOF,PRFN,TIN,1
324,324,hasoc_en_325,@realDonaldTrump It's not a presidency it's a Trump crime spree. #TrumpIsATraitor https://t.co/bTrSZhAh0R,HOF,OFFN,TIN,1
4107,4107,hasoc_en_4108,"Wasn't Nixon guilty of 'opposition research', I mean along with everything else?  #FuckTrump #ImpeachTrump #ImpeachTheMF #ImpeachTrumpNow #ImpeachTheMF",HOF,HATE,TIN,0
2920,2920,hasoc_en_2921,children are dying in bihar but who cares Yoga and Mp dinner is Important,HOF,HATE,TIN,0
469,469,hasoc_en_470,@realDonaldTrump Psst You were installed not elected with help from foreign entity. There were also iregularies with voting machines.   #VoteBlueToSaveAmerica   #VoteBlueToEndThisNightmare   #TrumpIsATraitor,NOT,NONE,NONE,2
3226,3226,hasoc_en_3227,@loretta_stiles @54cpo @tonyschwartz @gtconway3d Have you read the Mueller Report? You can randomly pick a page and it's shocking how grimy he and his associates behaved. #trump #TrumpIsATraitor,NOT,NONE,NONE,2
5411,5411,hasoc_en_5412,"@ericgarland Right! Then, we’re talking about #trumpwhales instead of: #TrumpsWorseThanNixon #TrumpMustResign  #TrumpRussia #TrumpIsATraitor #TrumpCorruption #TrumpCriminalInvestigation   #TraitorTrump and more... https://t.co/SeEkAEIvAr",HOF,HATE,TIN,0
2774,2774,hasoc_en_2775,#ShameOnICC World design Changed.. https://t.co/HUUC7zL6rK,HOF,HATE,TIN,0
5030,5030,hasoc_en_5031,This more than anything else should be the reason Boris Johnson doesn’t get the top job #BorisJohnsonShouldNotBePM https://t.co/xCWZjts8co,HOF,HATE,TIN,0
5668,5668,hasoc_en_5669,TUBMANS #FuckTrump https://t.co/nsLwJYj9q4,HOF,PRFN,TIN,1
4527,4527,hasoc_en_4528,@ICC running the worldcup for money??? No brains #ShameOnICC ... the first India Pakistan match to get washed out because of these fools,NOT,NONE,NONE,2
4148,4148,hasoc_en_4149,".@borisjohnson “You are a nasty piece of work, aren’t you?”   https://t.co/WecD70J5Tw  #BorisJohnsonShouldNotBePM",HOF,OFFN,TIN,1
2816,2816,hasoc_en_2817,"@RepMattGaetz @realDonaldTrump Too many DUIs have addled your brain. If you can still read, try a snippet of the Mueller report. There are nothing false except yours and Trump’s denials. It’s all Russians all the time. #TrumpRussia #TrumpIsATraitor #TrumpMustResign https://t.co/av4yBeKrUb",HOF,HATE,TIN,0
5448,5448,hasoc_en_5449,"@realDonaldTrump I know 'demagoguery' is a big word for you, but Cranston was talking about YOU!! #Criminal #Traitor #Liar #DoucheBag https://t.co/4RDFhhQS8A",HOF,HATE,TIN,0
4687,4687,hasoc_en_4688,@SumitkadeI @ICC Boycott ICC World Cup 2019 #shameonicc @ICC mean for international chutiyapa council,HOF,HATE,TIN,0
1331,1331,hasoc_en_1332,Looks like @realdonaldtrump has a soulmate. #TrumpisaLiar #TrumpisaCrook #TrumpisaTraitor https://t.co/LxwJzOmIIF,NOT,NONE,NONE,2
947,947,hasoc_en_948,"Listening to #DerangedDonald go off on Germany, bitching about the Iran deal, making shit up about Venezuela, and how he’s always right. How in the living fuck did we get into this mess? #FuckTrump",HOF,PRFN,TIN,1
3251,3251,hasoc_en_3252,The only serving this douchebag should be doing is a prison sentence. #ReincePreibus #Douchebag #TuesdayThoughts https://t.co/KbZ38pi8pl,NOT,NONE,NONE,2
4417,4417,hasoc_en_4418,Unbelievable... Trump goes on Fox and Friends and lies about what he said even though it's on video. And the Fox and Friends hosts know he's lying and sit there like moronic stooges.    TRUMP IS A THREAT TO NATIONAL SECURITY!!!    #TrumpLiesMatter   #TrumpIsATraitor,NOT,NONE,NONE,2
4595,4595,hasoc_en_4596,Trump’s Electoral Shenanigans Are Getting Worse #Resist #ResistTrump #FuckTrump https://t.co/4vgRn66fbY,HOF,HATE,TIN,0
2227,2227,hasoc_en_2228,"So now Trump is invoking  'Executive Privelage'  on census documents in a preemptive move against the House holding 'Wilbur' Ross and Barr in contempt!    ... is there anything this Administration does, that isn't illegal?   WTF!! 🤬       #FuckTrump  #ImpeachTheMF",HOF,PRFN,TIN,1
1390,1390,hasoc_en_1391,"@BCCI Why don’t you make this part of official logo and have it on all players uniform, helmets? #IndiaWithDhoni #DhoniKeepsTheGlove",NOT,NONE,NONE,2
5024,5024,hasoc_en_5025,#ShameOnICC @ECB_cricket hahaha I pity on your country where called as national sport of the country for we Indians cricket is not just a sports lts a other religion. https://t.co/yLRpNKoASZ,HOF,HATE,TIN,0
3112,3112,hasoc_en_3113,#ShameOnICC   Lot of fans waited to see how it rains...Instead of spotting mistakes in gloves...Show some intrest in maintenance also...@ICC https://t.co/VjKCgq0pXH,HOF,HATE,TIN,0
5337,5337,hasoc_en_5338,Now he's trying to walk back what he said. Now he's saying of course you give it to the FBI. He's such a lying piece of shit. #HappyJohnMcCainDay #JohnMcCainDayJune14th #TrumpIsATraitor #TrumpLiesEveryTimeHeSpeaks,NOT,NONE,NONE,2
4411,4411,hasoc_en_4412,Douchebag Ben needs to see a proctologist bad for a rectal exam.  He may have pushed his butt plug up too far.  #shithead #douchebag #idiots,HOF,PRFN,TIN,1
4689,4689,hasoc_en_4690,When even one of your closest allies can’t defend your reprehensible words. #TrumpIsATraitor #FakePresident https://t.co/bPXJZFRRBk,HOF,HATE,TIN,0
1062,1062,hasoc_en_1063,I love you #London!!!! Thank you for your support!!! #FuckTrump #TrumpVaginaNeck #ImpeachTheMotherFucker https://t.co/tZt7n5Nngu,HOF,PRFN,TIN,1
4501,4501,hasoc_en_4502,@Mimirocah1 @SpeakerPelosi @HouseGOP @SenateGOP That’s what @MichaelCohen212 warned us about! #CongressDoYourJob #ImpeachmentinquiryNOW #TrumpIsADisgrace #TrumpIsATraitor #Trump30Hours #LiarInChief #TraitorTrumpVoteHimOut,HOF,OFFN,TIN,1
2061,2061,hasoc_en_2062,Actually scenes in the WorldCup Final at Lords   @ICC  #ShameOnICC #RainStopsMatch https://t.co/IauZfZz60f,NOT,NONE,NONE,2
4823,4823,hasoc_en_4824,"Wow! So you really did drink that Kool-aid . I guess there is no cure for stupid, though. #TrumpIsATraitor #TrumpsWorseThanNixon #TrumpCrimeSyndicate https://t.co/Tgf0rqECKm",HOF,HATE,TIN,0
383,383,hasoc_en_384,"Darius, Boris and a blast from the past | The Independent https://t.co/NIbcwEbj0L  #BorisJohnsonShouldNotBePM",NOT,NONE,NONE,2
4119,4119,hasoc_en_4120,"Hi Indians 👋  Will Mr. Dhoni today use controversial gloves being a patriot which are banned by ICC ???  If Your Answer is No, than start strike in india and force Modi and BCCI to stop Indian team to Play WC.    #CWC19   #INDvAUS   #DhoniVsICC   #DhoniKeepsTheGlove   #IndiaWithDhoni",HOF,HATE,TIN,0
3917,3917,hasoc_en_3918,@_yogirlt Only to be informed of his complete and utter bullshit ...can’t stand the douche bag.  But you’re my fave person I follow hahahaha so I will gladly unfollow #fucktrump,HOF,PRFN,TIN,1
209,209,hasoc_en_210,Whats @Swamy39 priority in life?    #ModiJiPleaseInkoKaamDo     #AbortionIsMurder #INDvAUS #AUSvIND #INDvsAUS #DhoniKeepTheGlove #JusticeForTwinkleSharma #JusticeForFarishta #Bharat #FreePrashantNow #DhoniKeepsTheGlove #WestBengal #Tirupati #GabbarisBack #SachinOpensAgain #starc,NOT,NONE,NONE,2
2003,2003,hasoc_en_2004,India stands with Dhoni..  #DhoniKeepsTheGlove https://t.co/om4Wg16JNL,NOT,NONE,NONE,2
3219,3219,hasoc_en_3220,@seattletimes @Pauledroberts He should be tarred and feathered! No more @SteMichelle 🍷for me. 🖕 #boycott #murderer,HOF,HATE,TIN,0
3413,3413,hasoc_en_3414,We need to claim “Love it or leave it” as ours.  Say it to people who support the treason traitor occupying the White House.  #loveitorleaveit #ImpeachmentHearingsNow #TrumpIsATraitor,HOF,OFFN,TIN,1
4572,4572,hasoc_en_4573,Opinion: The NRA is the Godzilla of swamp monsters #Resist #ResistTrump #FuckTrump https://t.co/ann4Cb8QGk,HOF,HATE,TIN,0
438,438,hasoc_en_439,@mrjamesob @JamesCleverly I hope they make him Chancellor so he can find out how much unicorns really cost.  #BorisJohnsonShouldNotBePM #StopBrexit #RevokeArticle50,NOT,NONE,NONE,2
5256,5256,hasoc_en_5257,@BreitbartNews The #Douchebag has no soul,HOF,PRFN,TIN,1
2389,2389,hasoc_en_2390,😂Forget Parsees Save 😂 #CongBachaoRahulHatao #congressneveragain #CongressMuktMaharashtra #CongressParty #congresschorhai #rajivviraatvacation #rajivgandhichorhai #rahulscorpenelink #RahulNowLiability #CongratulationsMheshimiwa #AbkiBaar300Paar #AbHogaNYAY #CongressMuktBharat https://t.co/ahrf2pJ0xm,HOF,HATE,TIN,0
2232,2232,hasoc_en_2233,@lauramkeane @markknoller @TimInHonolulu @KimReynoldsIA Did you read that the 4th of july will be a great big-O'-fundraiser for trumps re election? He also plans to make himself the center of attention.(surprise).  This is his 'parade' he so wants the country to have for him. &amp; since that wont happen. Hes taking this.  #FuckTrump,NOT,NONE,NONE,2
1659,1659,hasoc_en_1660,"@realDonaldTrump on your birthday, I'd just to wish you a Happy Impeachment, and a hearty 'Fuck off, traitor!'  #JohnMcCainDay   #FUCKTRUMP",HOF,PRFN,TIN,1
566,566,hasoc_en_567,"The new ICC Cricket World Cup design. Four matches interpreted by the ⛈🌦🌧🌨 Not enjoying this #CWC19 #Cricket 🏏🤐🤭🤫🤔 even though its local #london #CricketWorldCup #ShameOnICC #CWC2019 Really disappointed, @ICC were working on it since few years 🤣😂 money makin machine 💔 https://t.co/clh9V8Xuqt",NOT,NONE,NONE,2
4320,4320,hasoc_en_4321,@Shawnglade #FUCKTRUMP - especially on his BIRTHDAY 👍🏼👍🏼👍🏼👍🏼👍🏼,HOF,PRFN,TIN,1
2775,2775,hasoc_en_2776,"@women4PV ...and they’re gonna vote for a man who is so arrogant as to not even show up for a debate, who thinks he’s so much better than everyone else but who is actually unfit for the job #BorisJohnsonShouldNotBePM",HOF,HATE,TIN,0
2564,2564,hasoc_en_2565,"@adamcbest On this #JohnMcCainDay,  #NeverForget that   @realDonaldTrump is the  worst traitor in American  history. #TrumpIsATraitor    You're not crazy, it's just  #YouNeedToCalmDown.",HOF,OFFN,TIN,1
1761,1761,hasoc_en_1762,#ShameOnICC  @BCCI @cricketaakash @cricketworldcup @ICC        🇮🇳#INDvPAK🇵🇰             #16June         #Manchester  Is that Possible for Biggest Battel On English Ground.....#icc😴😴😟😒 https://t.co/hW7GrxlpfC,NOT,NONE,NONE,2
4069,4069,hasoc_en_4070,@ICC   Idiot Cricket Council  -  Did you plan the ICC Cricket World Cup assuming it will be played in Dubai  ?  #ICCCricketWorldCup #ICCWorldCup #icc #RainStopsMatch #ShameOnICC #CWC2019 #ICCRainCup2019 #ICCCricketWorldCup2019 @republic_sports @timesofindia #IdiotCricketCouncil,HOF,PRFN,TIN,1
5399,5399,hasoc_en_5400,@TheRealOJ32 Go back under the rock you just crawled out from. #murderer,HOF,HATE,TIN,0
3133,3133,hasoc_en_3134,Offering namaz on field is not a bigg issue but Wearing glove containing Army logo ( non political non religious not harming anyone’s sentiments ) is objectable for icc ! @ICC @BCCI #DhoniKeepsTheGlove #DhoniKeepBalidaanBadgeGlove https://t.co/blv3tAf2Hz,HOF,HATE,TIN,0
4300,4300,hasoc_en_4301,YouTube pastor who celebrated Pulse massacre featured in ‘Make America Straight Again’ conference #Resist #ResistTrump #FuckTrump https://t.co/B7BKyS5O1L,HOF,PRFN,TIN,1
4056,4056,hasoc_en_4057,@realDonaldTrump Your own people keep information from you because THEY ALL KNOW you are an IDIOT!!!! #STUPIDISTPOTUSEVER #DumbTrump #IdiotTrump #LiarTrump  #StupidTrump #DuhTrump #RetardTrump #GoToHellTrump,HOF,PRFN,TIN,1
3980,3980,hasoc_en_3981,Mamta is pissed off at the doctor because someone told her their handwriting is more ligible than her artworks! @MamataOfficial @AITCofficial  #DoctorsUnderOppression  #DoctorsFightBack   #MamataLosingControl #SaveBengal #Savethedoctors,HOF,OFFN,TIN,1
83,83,hasoc_en_84,Boris Johnson = chaos  @RoryStewartUK  = stability    It really is as simple as that! #Toryleadership #BorisJohnsonShouldNotBePM https://t.co/Uv37w5YMVC,NOT,NONE,NONE,2
4280,4280,hasoc_en_4281,@BorisJohnson Too busy (scared) to join the debate tonight Boris? Or did your handlers simply forbid it??? #c4debate    #whereisboris #BackBoris #BorisJohnsonShouldNotBePM https://t.co/Bhn1onrxbo,HOF,HATE,TIN,0
5429,5429,hasoc_en_5430,@prettyplusmore @BlckdByJilZarin @KimEGoldman @WonderyMedia blocked that monster right away. totally pissed that reddit asked him to do an AMA #ojsimpson #murderer,HOF,HATE,TIN,0
1653,1653,hasoc_en_1654,"'safer &amp; more prosperous' 😂😂😂😂😂 Oh just fuck off already, won't you? @IvankaTrump #ImpeachTrump #TrumpLiesEveryTimeHeSpeaks #TrumpIsNotAboveTheLaw #TrumpIsATraitor https://t.co/BwP41vIp2b",HOF,PRFN,TIN,1
5600,5600,hasoc_en_5601,#fucktrump JoeU for president 2020 https://t.co/UiQj07wuCs,HOF,PRFN,TIN,1
5039,5039,hasoc_en_5040,I'm down with that Chuck. #BOYCOTTCHINA https://t.co/OwaolFkEWx,HOF,HATE,TIN,0
2002,2002,hasoc_en_2003,@narendramodi #MannKiBaat #DoctorsFightBack     AIIMS Doctors on strike in solidarity with Mamata Banerjee’s persecution of doctors.  This tyranny of hers must come to an end!    https://t.co/fcoKrEuXK0,NOT,NONE,NONE,2
511,511,hasoc_en_512,Almond #OnePlus7Pro coming today at 12 NOON  Get Ready to get your GOLD ! on @amazonIN 👇👇👇    #OnePlus7IsHere #OnePlus7 #smartphone #AmazonSpecials #FridayMotivation #FridayFeelings #NBAFinals #ShameOnICC #WeTheNorth #CWC19 #ENGvWI #MIBWithMN #MIBInternational #MIB,NOT,NONE,NONE,2
425,425,hasoc_en_426,Fact One  @RoryStewartUK and #BorisJohnson attend Eton and Oxford  #RoryStewart becomes Foreign office Diplomat awarded OBE for services in Afghanistan  #BorisJohnson becomes Times Newspaper Columnist sacked for deception  #roryforleader #BorisJohnsonShouldNotBePM,HOF,HATE,TIN,0
4577,4577,hasoc_en_4578,Good Riddance Lyin' Sarah Hucka-bye! You will never be believed again. You're guilty of aiding the #LiarInChief with your own #lies to the American people. Shame on you!     #Trump is a demon! #TrumpIsATraitor  #SarahSanders #trumps 'bigly' mouthpiece     https://t.co/WT0ytoBE2a,HOF,OFFN,TIN,1
5484,5484,hasoc_en_5485,Congress abusive language towards PM Modi in Parliament is unacceptable.. Punish the MP\n#GandiNaaliAbuse,HOF,OFFN,TIN,1
5555,5555,hasoc_en_5556,"'Patriotism is the last refuge of a scoundrel.'                             - Samuel Johnson    As recounted by Boswell from an evening spent with Johnson in April 1775. Boswell opines that Johnson wasn't denouncing all patriotism, only FALSE patriotism.  #TrumpIsATraitor https://t.co/synJUdXPdZ",NOT,NONE,NONE,2
4792,4792,hasoc_en_4793,"Dear World,  Meet @BorisJohnson.  Cowardice personified  A fraud  Like the man behind the curtain  In the Wizard of Oz  A master of manipulation, lies and deceit  May his grasp on @10DowningStreet be short-lived  @Number10cat deserves better  We all do.    #BorisJohnsonShouldNotBePM https://t.co/Uq66f6vwU5",HOF,OFFN,TIN,1
