,Unnamed: 0,Unnamed: 0.1,text_id,text,task_1,task_2,task_3,label
923,4085,4085,hasoc_en_4086,Wouldn ’ t put it past him ! The <SWEAR-1> are endless ! # Trump # TrumpMustResign # TrumpIsATraitor # Trump2020 # Fascism https : //t.co/MbNDmH8LYq,NOT,NONE,NONE,2
924,4254,4254,hasoc_en_4255,@ realTuckFrumper Does it matter at the bottom of the barrel ? # TrumpIsATraitor,HOF,HATE,TIN,0
925,5230,5230,hasoc_en_5231,Anti Trump AF Coffee Mug https : //t.co/GtEf0l0d9h # AntiTrumpAF # AntiTrump # FuckTrump https : //t.co/B3zhZV7B9V,NOT,NONE,NONE,2
926,2786,2786,hasoc_en_2787,"Come Yashwant you believe @ BCCI to Put country up and above Money , NEVER gona happen # DhoniKeepsTheGlove https : //t.co/kLGxg0cEa9",HOF,HATE,TIN,0
927,1660,1660,hasoc_en_1661,"Just saw a video on Vlad of @ lordjamar defending a nonce , I 'll call this <SWEAR-2> Lord Nonce . Bruva you wo n't be saying that if it was your daughter . # <SWEAR-4> # nonce Stick to your fangirling of @ Eminem you # stan",HOF,PRFN,TIN,1
928,4926,4926,hasoc_en_4927,Hope we boycott this World Cup and organise our own tournament and name it as World cup and play it with every army uniform available.. # IndiaWithDhoni # DhoniKeepsTheGlove,HOF,HATE,UNT,0
929,4327,4327,hasoc_en_4328,"# DoctorsFightBack why ca n't mamta govt promise prob into <SWEAR-3> happened in a hospital..file FIR , catch them and resolve the matter as many patients are suffering and situation is getting worse.. Instead she is being silent and I m sure will blame current center for it..",HOF,HATE,TIN,0
930,5335,5335,hasoc_en_5336,"@ Cmonman4real @ MichaelRapaport @ realDonaldTrump Considering it ( <SWEAR-1> stains bday ) going around on social media , one would have to live under a rock to not know , due to social media ... I need to see a birth certificate to prove today is actually his bday.. # FuckTrump # JohnMcCainDay",HOF,OFFN,TIN,1
931,612,612,hasoc_en_613,@ IndiaToday # DoctorsFightBack # DidiDividesIndia No Wonder Junior Doctors & amp ; even Interns of Bengal Hospitals SKIP cM 's call for meeting and refuses to meet the cm .,NOT,NONE,NONE,2
932,4281,4281,hasoc_en_4282,I 'm glad OJ is on Twitter . He will be able to know what it feels like to be annihilated on social media . His ego will not take it . I bet he 'll be gone in under 6 months . # <SWEAR-1> # <SWEAR-2> # CancelOJSimpson # BoyBye ✌🖕 https : //t.co/X0ZZcTObsW,HOF,HATE,TIN,0
933,3954,3954,hasoc_en_3955,# DefeatGOPin2020 # DictatorTrump # ImpeachmentInquiryNow # ImpeachmentHearingsNow # TraitorTrump # TreasonousTraitorTrump # TrumpisaTraitor # TreasonousTrump # treason Trump blocks three Florida congresswomen from visiting Homestead child detention center https : //t.co/4U8tL7LbN8,HOF,HATE,TIN,0
934,4385,4385,hasoc_en_4386,Welcome to ICC ( Islamic Cricket Council ) where <SWEAR-2> offering namaz is peaceful & amp ; obedient af.But Dhoni ’ s gloves with balidan ( sacrifice ) badge is offensive & amp ; ‘ against the rules ’ . # DhoniKeSaathDesh # IndiaWithDhoni # keepthegloves # DhoniKeepsTheGlove # BoycottWorldCup # BoycottICC https : //t.co/TfNZkG1A4U,HOF,HATE,TIN,0
935,5522,5522,hasoc_en_5523,<SWEAR-1> sharing video <SWEAR-1> <SWEAR-1> articles cat <SWEAR-1> <SWEAR-1> video <SWEAR-1> <SWEAR-1> <SWEAR-1> doctor usa video <SWEAR-3> dating uniform <SWEAR-1> daddy real online <SWEAR-1> <SWEAR-1> <SWEAR-3> <SWEAR-1> translate india <SWEAR-1> video pic.twitter.com/hfl62KqcX2,HOF,PRFN,UNT,1
936,851,851,hasoc_en_852,@ MattHancock @ BorisJohnson Hang on Matt . You ’ ve already downgraded a promise - with no indication how it will be paid for - TL a pledge . Will it soon be an aspiration . Whatever ... it ’ ll never happen as it ’ s another Johnson nonsense # BorisJohnsonShouldNotBePM,NOT,NONE,NONE,2
937,3542,3542,hasoc_en_3543,"@ realDonaldTrump Same BS from your mouth , different day . Do your job and quit whining . # moroninchief # IdiotInChief # idiotTrump # MoronPresident # lyingTrump # DerangedDonald # DerangedDonnie # crybaby https : //t.co/r7GWw6WYsc",HOF,PRFN,TIN,1
938,561,561,hasoc_en_562,"@ realDonaldTrump Since @ realDonaldTrump is the BIGGEST deadbeat <SWEAR-1> , what he calls a <SWEAR-1> is what the rest of humanity not kiSsing his <SWEAR-3> calls # TheTRUTH . And we ALL know Trump CA N'T HANDLE THE TRUTH ! # FuckTrump # ComradeTrump # PutinsPuppet # CadetBoneSpurs # MakingAmericaGarbageAgain # MAGA",HOF,OFFN,TIN,1
939,5324,5324,hasoc_en_5325,"@ BobbyWotnotArt @ Rachael_Swindon @ Labster73 @ BorisJohnson What absolute <SWEAR-3> . Boris , you hardly turned up as mayor of London , you had other people cleaning up your mess , as they did when foreign secretary ! when you did turn up didn ’ t you spend 99 % of the time writing your book ? ! # BorisJohnsonShouldNotBePM",HOF,HATE,TIN,0
940,2312,2312,hasoc_en_2313,"# ShameOnICC the weather we cannnot control , investment in covers you can ... .. as for some of the ticket prices truly shocking . Like the Champions trophy last year you would rather have stack of empty Corporate seats than a stadium full of excited fans . 105 pound for Eng Bangla👿",NOT,NONE,NONE,2
941,1969,1969,hasoc_en_1970,The Vaping Congressman 's Wife Has Flipped # Resist # ResistTrump # FuckTrump https : //t.co/MDJHyTrmW2,NOT,NONE,NONE,2
942,5461,5461,hasoc_en_5462,@ WhiteHouse @ realDonaldTrump May this be your last birthday as a free man . # TrumpIsATraitor,HOF,HATE,TIN,0
943,4865,4865,hasoc_en_4866,"2 ) Oh , roasting in <SWEAR-3> camps along border are mothers with <SWEAR-1> . CHAIN LINK DOG RUNS . No shade , no blankets , no food . Stephen Miller & amp ; Trumputin and <SWEAR-2> ghosts are gleeful re : concentration camps . They deserve 2b sent to the Hague . Only path to redeem USA . # FuckTrump",HOF,OFFN,TIN,1
944,3917,3917,hasoc_en_3918,@ _yogirlt Only to be informed of his complete and utter <SWEAR-1> ... can ’ t stand the douche bag . But you ’ re my fave person I follow hahahaha <SWEAR-1> I will gladly unfollow # fucktrump,HOF,PRFN,TIN,1
945,3241,3241,hasoc_en_3242,"@ mrchrisjohn @ YvonneGetcarter Like Trump , Bozo Johnson responds positively to sycophantic praise . # BorisJohnsonShouldNotBePM # GetTheToriesOut https : //t.co/GmGVuH9hKq",NOT,NONE,NONE,2
946,235,235,hasoc_en_236,"Makes sense , which is tragic . # TrumpisaCriminal # TrumpisaTraitor https : //t.co/U9nk6Fmei2",NOT,NONE,NONE,2
947,4076,4076,hasoc_en_4077,"Hey , Jack . Yoohoo , yes you , J€rk Off ! ! What 's with # ChaoChow 's connections , eh ? You two'se skimmin ' are ya ? Like you takin ' # US as your personal cash machine ? Is that it , # douchebag ? # KochBrothers got a ring in your nose ? ? https : //t.co/IDBPOXRmLw https : //t.co/M00c8heKNa",HOF,PRFN,TIN,1
948,3031,3031,hasoc_en_3032,Assuming <SWEAR-1> exists then ( it ) knows the person suffering most and the person suffering least and as a leader of this messed up world ( it ) solves the problem should Dhoni keep the army logo . # DhoniAtCWC19 # DhoniKeepsTheGlove # WorldCup2019,NOT,NONE,NONE,2
949,4847,4847,hasoc_en_4848,"@ Newsweek We know the real # trump too , and America ca n't survive four more years . # FuckTrump # FuckNewsweek # TrumpConcentrationCamps # TrumpIsATraitor # TrumpCriminalInvestigations # TrumpsAnInternationalDisgrace # TrumpResignNow",HOF,OFFN,TIN,1
950,2293,2293,hasoc_en_2294,"@ DominicRaab @ jeremycorbyn 's political judgement has proven to be spot on over the course of decades . You on the other hand are a proven liar , probably <SWEAR-1> to your core , whose moral compass has allowed the <SWEAR-1> of over 130,000 <SWEAR-1> citizens . # <SWEAR-1> https : //t.co/USVA6Bzfbd",HOF,OFFN,TIN,1
951,1824,1824,hasoc_en_1825,"Surely nobody will accidentally do this when Boris Johnson finally appears in front of the media , will they ? # BrexitShambles # ToryLeadershipDebate # ToryLeadership # ToryLeadershipContest # ConservativeParty # Boris # BorisJohnsonShouldNotBePM # Boris4PM # CatFilter @ JohnJCrace https : //t.co/Sw8qmLZ6YC",NOT,NONE,NONE,2
952,521,521,hasoc_en_522,Worst world cup every ... Seems to be already decided to give it to england .. # ShameOnICC,NOT,NONE,NONE,2
953,1984,1984,hasoc_en_1985,'450 Peppa Pigs for the NHS ' # LobbyHustings # ToryLeadershipContest # BorisJohnsonShouldNotBePM https : //t.co/qCtmszSyXz,NOT,NONE,NONE,2
954,5305,5305,hasoc_en_5306,"@ ViratKo91094872 Indians do not have any connection with the logic in any way . # DhoniKeepsTheGlove is a useless campaign . Better sense should prevail . Its a cricket game , play it with sportsmanship and dont try to be Chaudhary of cricket . Adivce from Pakistan",NOT,NONE,NONE,2
955,1689,1689,hasoc_en_1690,Hey creepy old <SWEAR-4> if you approach my daughter again you ’ re gon na get punched in the throat ! # <SWEAR-4>,HOF,PRFN,TIN,1
956,236,236,hasoc_en_237,"@ pskumarangattu @ AmitShah This man completely nailed Mamata , her politics and her hypocrisy . # DoctorsFightBack https : //t.co/yvSI1nr5Zp",NOT,NONE,NONE,2
957,344,344,hasoc_en_345,# ShameOnICC there is no rain in england matches why ?,NOT,NONE,NONE,2
958,4482,4482,hasoc_en_4483,@ realDonaldTrump is a dirtbag POS and an embarrassment to humankind # FuckTrump # maga # RacistTwat # Trump # TrumpsWorseThanNixon https : //t.co/lyvSFCmtpP,HOF,OFFN,TIN,1
959,3767,3767,hasoc_en_3768,# DhoniKeepsTheGlove or just write India on gloves but do n't change gloves .,NOT,NONE,NONE,2
960,4339,4339,hasoc_en_4340,@ ProfMKay # DoctorStrike Police officer at CMRI Hospital slapped a junior doctor in the evening 'without provocation ' Do think the idea work in # WestBengal under # TMC chief # MamataBanerjee ? # SaveTheDoctors # SaveBengal # DoctorsFightBack https : //t.co/ZM53stD0em,HOF,HATE,TIN,0
961,4631,4631,hasoc_en_4632,@ Flagsareburning @ realDonaldTrump He continues to make money off his position in <SWEAR-3> of the emoluments clause . And just the other day he said he would break the law in receiving info about a political opponent . He 's a con man and the average <SWEAR-3> is his mark . # TrumpIsADisgrace # TrumpIsATraitor,HOF,HATE,TIN,0
962,4989,4989,hasoc_en_4990,"Then go get Chun-Li , you <SWEAR-1> orange shitshow ! ! ! ! # JohnMcCainDay # FuckTrump # OrangeDirtbag # ihopeyouchoke Trump wants his next press secretary to be a cable news 'street fighter ' https : //t.co/chx4br1oYz",HOF,HATE,TIN,0
963,4265,4265,hasoc_en_4266,"@ DonaldJTrumpJr @ realDonaldTrump Yeh , your dad is a CARTOON ! # TrumpIsATraitor # TrumpCrimeFamilyMustGo",HOF,HATE,TIN,0
964,4480,4480,hasoc_en_4481,"You could meme the heck out of this , but also it sits untouched pretty well too . # suckybaby # douchebag https : //t.co/NB58wqgpy3",HOF,PRFN,UNT,1
965,2730,2730,hasoc_en_2731,@ kaitlancollins Of course not ! ! # TrumpIsATraitor https : //t.co/EFycXxONwh,HOF,HATE,TIN,0
966,5110,5110,hasoc_en_5111,Arrrggghhhh absolutely raging . Do not guilt trip an 8 year old boy to spend time with you cos your gf does the washing up <SWEAR-1> you can give one on one time ! ! ! Absolutely livid . # <SWEAR-2> # <SWEAR-4> 🤬🤬🤬🤬,HOF,PRFN,TIN,1
967,4106,4106,hasoc_en_4107,"BJP workers being <SWEAR-3> , CBI officials heckled , PM & amp ; Amit Shah rallies not allowed , Durga Puja not allowed , Jai Sri Ram banned , <SWEAR-2> the PM in the worst possible way , today she cares two hoots for her citizens health. # DoctorsFightBack What else is required to impose president rule ?",HOF,HATE,TIN,0
968,1703,1703,hasoc_en_1704,"Dear ICC , this is also a political symbol of your country , than what is it doing on England 's jersey.. Why such hipocrisy ? ? # ShameonICC # NationWithDhoni https : //t.co/5JQ3MKlX3R",NOT,NONE,NONE,2
969,4774,4774,hasoc_en_4775,"Mohamed bin Salaam - # <SWEAR-1> , # liar . Iranian Clerics - # <SWEAR-1> , # liars Donald J. Trump - defends <SWEAR-1> , infamous # grifter , habitual liar , # cheater , # thief . See the problem ?",HOF,OFFN,TIN,1
970,1267,1267,hasoc_en_1268,# WestBengal # DoctorsProtest # KolkataViolence # <SWEAR-1> # DoctorsStrike # DoctorsFightBack # BengalDoctorsStrike # Bengal Doctors ’ <SWEAR-1> Gain Momentum ; Nearly 300 Doctors Resign In West Bengal https : //t.co/YOkreHENLK,NOT,NONE,NONE,2
971,5589,5589,hasoc_en_5590,The Worst World Cup Ever ? My article https : //t.co/F6WIe0pSOC # ICCWorldCup2019 # WorldCup2019 @ cricketworldcup @ ICC # ShameOnICC,HOF,HATE,TIN,0
972,3603,3603,hasoc_en_3604,@ WhiteHouse @ realDonaldTrump # FuckTrump His trade game is NOT working ... just like the # GOPTaxScam,NOT,NONE,NONE,2
973,2611,2611,hasoc_en_2612,@ BorisJohnson Next Up : Food banks now accepting online deliveries 🚚 # BorisJohnsonShouldNotBePM,NOT,NONE,NONE,2
974,2108,2108,hasoc_en_2109,"Arey woh Independent # India ka citizen hai , n he holds an army rank . Taklif kya hai be . # DhoniKeepTheGlove # DhoniKeepsTheGlove # DhoniKeSaathDesh # BCCI # BCCYICW2019 # ICC # WorldCup2019 https : //t.co/hxeWTfIMHE",NOT,NONE,NONE,2
975,2317,2317,hasoc_en_2318,@ LilCox2627 @ write2bheard1 @ senatemajldr I 've definitely not heard enough . And what i have heard / read indicates 🍄 has obstructed justice and his campaign worked in conjunction with Russia to be illegitimately installed as a russian-asset . # IReadTheMuellerReport # TrumpIsATraitor # ImpeachTheMFTraitor,NOT,NONE,NONE,2
976,5466,5466,hasoc_en_5467,"@ TheRealOJ32 After I tell you to rot in <SWEAR-1> , I ’ ll go back to pretending you ’ re there already . # <SWEAR-1> # <SWEAR-2>",HOF,HATE,TIN,0
977,3467,3467,hasoc_en_3468,Who 's going to win today ? ? 🇮🇳vs🇦🇺 # INDvAUS # INDvsAUS # CWC19 # cwc2019 # TeamIndia # CmonAussie @ BCCI @ CricketAus # SundayThoughts # CricketWorldCup2019 # CricketMeriJaan # DhoniKeepsTheGlove # dhonigloves # ViratKohli # AaronFinch,NOT,NONE,NONE,2
978,2045,2045,hasoc_en_2046,"Trump 's departed press people sound like a terrible morning zoo show 'You 're back with Sarah , Spicy and THE MOOCH ! Caller # 5 with the phrase that pays wins 2 tickets to 3 DOORS DOWN ! ' # SarahHuckabeeSanders # seanspicer # themooch # fucktrump",NOT,NONE,NONE,2
979,4012,4012,hasoc_en_4013,"# CWC19 @ ICC @ ECB_cricket @ CWC2O19 what a disappointment u guys are @ ICC from now on let sub continents host the matches . # ShameOnICC @ BCCI @ TheRealPCB @ OfficialSLC @ BCBtigers # rainyworldcup @ ECB_cricket below par organization skills , # fansletdown",HOF,HATE,TIN,0
980,2482,2482,hasoc_en_2483,@ realDonaldTrump You wish . # FuckTrump,NOT,NONE,NONE,2
981,5144,5144,hasoc_en_5145,Icc and england cricket <SWEAR-1> big world cricket . England does n't Deserve host the world cup . # ShameOnICC https : //t.co/4urHAkEpml,NOT,NONE,NONE,2
982,1860,1860,hasoc_en_1861,@ WhiteHouse That is absolutely disgusting . A treasonous lier with ties to Russia has no business being associated with our flag . # ImpeachTrump # TrumpIsATraitor # TrumpRussia,NOT,NONE,NONE,2
983,5746,5746,hasoc_en_5747,"Abu Taher Khan , MP , AITC threatened Junior Doctors of MURSHIDABAD MEDICAL COLLEGE & amp ; HOSPTITAL Publicly and provoked others to <SWEAR-1> . Shame Legislator shame ... We r not afraid of such threatening.. # juniordoctorsunity # DoctorsFightBack",HOF,OFFN,TIN,1
984,2443,2443,hasoc_en_2444,This is what two <SWEAR-1> <SWEAR-1> look like..bumass crackheads all over for some little bud . VG4L very <SWEAR-1> 4 life is what I see . <SWEAR-1> riding <SWEAR-1> pic.twitter.com/tjANQYqtrn,HOF,PRFN,TIN,1
985,3665,3665,hasoc_en_3666,@ MamataOfficial You r the first CM of a State who became the <SWEAR-2> & amp ; villain of entire country by humiliating the entire medical fraternity by calling the Doctors <SWEAR-1> against the <SWEAR-1> <SWEAR-1> on their colleague as <SWEAR-3> . Shame . # DoctorsFightBack,HOF,OFFN,TIN,1
986,2839,2839,hasoc_en_2840,Mollas are khokla desh bhakts # GandiNaaliAbuse,HOF,HATE,TIN,0
987,2872,2872,hasoc_en_2873,"... .Irans very ignorant and insulting statement , put out today , only shows that they do not understand reality . Any <SWEAR-1> by Iran on anything <SWEAR-3> will be met with great and overwhelming force . In some areas , overwhelming will mean obliteration . No more John Kerry & Obama !",HOF,HATE,TIN,0
988,5468,5468,hasoc_en_5469,"‘ Religious ’ practices on the cricket ground is absolutely fine but how dare you wear the honour badge Lt.Col . Dhoni ! How dare you ? Hypocrisy is in trend these days . Isn ’ t it ? @ ICC Anyway # KeepTheGolves Dhoni , we loved them.Your country & amp ; @ BCCI stands with you . # DhoniKeepsTheGlove https : //t.co/bwyYEnFu5h https : //t.co/pKOpZ09vWQ",HOF,HATE,TIN,0
989,5100,5100,hasoc_en_5101,@ TimesNow @ iSamiakapoor Bloody hypocrites . @ INCIndia though decimated will not stop fingering . I want 2 see what name will @ RahulGandhi take at his oath taking . @ drswamy did he respond to the courts on his british citizenship ? # PragyaOathRow # congresskaANYAY # CongressMuktBharat @ htTweets @ AmitShahOffice,HOF,PRFN,TIN,1
990,2219,2219,hasoc_en_2220,"@ ___faiiith There 's a law being considered to be enacted into the US constitution . Any # <SWEAR-2> who has been found guilty should have their <SWEAR-3> mutilated chemically before being released . If our # Government could consider such , we may have a solution to <SWEAR-1> for <SWEAR-1> of being mutilated .",NOT,NONE,NONE,2
991,892,892,hasoc_en_893,Dear @ NCPCR_ @ MinistryWCD please take cognizance of this offensive practice . Why should the <SWEAR-1> # RapeSurvivor and her family organise feast in the village ? Victim and her family is further victimised here . # Rajgarh dist # MadhyaPradesh The need to punish the # <SWEAR-2> is important https : //t.co/YCqSY2gQ1u,NOT,NONE,NONE,2
992,3488,3488,hasoc_en_3489,When it comes to # Islamophobia we need to name names The world should know the name of the # Christchurch # <SWEAR-1> and the names of those who inspired # antiMuslim # <SWEAR-1> https : //t.co/YHrYhZ2ahT # Indeed # Racism,HOF,HATE,TIN,0
993,3997,3997,hasoc_en_3998,You have to take this for exactly what it is . Trump is a traitorous POS . He only cares about one thing and it 's not our country our it 's people . He holds the highest office in the land by title only and he throws OUR country UNDER THE <SWEAR-1> BUS DAILY FOR HIS EGO . # FuckTrump https : //t.co/kF3OuTPutH,HOF,OFFN,TIN,1
994,2200,2200,hasoc_en_2201,BBC News - # RedChina ’ s history of extraordinary # rendition https : //t.co/wlQGJSZh4h # BoycottChina # HongKong,NOT,NONE,NONE,2
995,595,595,hasoc_en_596,"Around 700 Doctors have Resigned . Meanwhile , @ MamataOfficial is busy deciding the Next Appeasement Scheme for Rohingyas in Bengal . # DoctorsFightBack # DoctorStrike",NOT,NONE,NONE,2
996,1406,1406,hasoc_en_1407,"@ republic Dear # ICC , your Hypocrisy at the peak ... FYI Lt Col MS Dhoni is d part of Parachute regiment of # IndianArmy & amp ; he is proudly showing his organisation badge ; which is neither religious nor <SWEAR-1> ... & amp ; # MSD will show this proudly in future too . 🇮🇳 # JaiHind # DhoniKeepsTheGlove https : //t.co/diUJG7sbtH",NOT,NONE,NONE,2
997,4073,4073,hasoc_en_4074,# DoctorsFightBack @ MamataOfficial playing dangerous card game as divide n rule strategy . During <SWEAR-1> rule - Women card . During election n festivals - Religion card . Now Doctors <SWEAR-1> - Language card . MEME-ta BAN-HER-jee herself seen as JOKER ( Victim card ) # SaveBengal,HOF,OFFN,TIN,1
998,4921,4921,hasoc_en_4922,@ simonmaginn I enjoy watching him making a prat of himself # <SWEAR-4>,HOF,PRFN,UNT,1
999,2537,2537,hasoc_en_2538,@ realDonaldTrump Trusted again ? That implies you were trusted in the first place # FuckTrump # WTFiswrongwithyou # TakeThatDamnPhoneAwayHim # ImpeachTheMF,NOT,NONE,NONE,2
1000,4802,4802,hasoc_en_4803,@ brownc555 @ rkelly R. Kelly is a Child <SWEAR-2> and <SWEAR-1> Predator # pedophile # chomo # <SWEAR-2> # prison # rkelly Lock R . Up ! !,HOF,OFFN,TIN,1
1001,3151,3151,hasoc_en_3152,"https : //t.co/cYkQ1tyhs9 Lets cut the <SWEAR-1> , Dems did n't pay for the Dossier , they paid GPS Fusion , an established <SWEAR-3> oppo research firm , who found the Dossier who them turned in into the FBI @ AdrianaCohen16 # TrumpIsATraitor # MAGA # Patriots # PJNET",NOT,NONE,NONE,2
1002,2745,2745,hasoc_en_2746,Is there anywhere I can escape this <SWEAR-4> ? # FuckTrump # Ibelieveher # IStillBelieveHer https : //t.co/rfgor4kHLK,HOF,PRFN,TIN,1
1003,5382,5382,hasoc_en_5383,# EastTurkistan World Wide Demonstration for Beijing Olympic . ( Japan ) https : //t.co/PsjNnzYpP1 # Uyghur # FreeUyghur # BoycottChina # ウイグル # RT,HOF,HATE,TIN,0
1004,262,262,hasoc_en_263,I. can . not . wait # fucktrump it 's # JohnMcCainDayJune14th https : //t.co/27e3aFmoqX,NOT,NONE,NONE,2
1005,1726,1726,hasoc_en_1727,@ realDonaldTrump What rhymes with witch ? If the broom fits ... # FUCKTRUMP https : //t.co/JNx97D7KTc,NOT,NONE,NONE,2
1006,2665,2665,hasoc_en_2666,"@ SenSchumer That tweet is GOLDEN coming from you @ SenSchumer ... What kind of FATHER gets his DAUGHTER 'S friend PREGNANT not once but twice & amp ; then because of YOU , that LITTLE <SWEAR-1> commits <SWEAR-3> ? Yep you 're right ... WE ARE better than that ! Happy Fathers day # <SWEAR-1> https : //t.co/t4RdrH5kk8",HOF,OFFN,TIN,1
1007,5425,5425,hasoc_en_5426,"If it helps , they 'll take it . If they have to pay for it , they wo n't . In other words : # TrumpIsATraitor https : //t.co/Sz0I6MNTkQ",HOF,HATE,TIN,0
1008,2460,2460,hasoc_en_2461,"... .The wonderful Iranian people are suffering , and for no reason at all . Their leadership spends all of its money on <SWEAR-1> , and little on anything else . The U.S. has not forgotten Irans use of IEDs & EFPs ( <SWEAR-1> ) , which <SWEAR-1> 2000 <SWEAR-3> , and wounded many more ...",NOT,NONE,NONE,2
1009,4156,4156,hasoc_en_4157,"We dont need to check the birth date of a # <SWEAR-2> , if he is matured enough to # <SWEAR-1> then he is also matured enough to # hanged ... ..",HOF,OFFN,UNT,1
1010,217,217,hasoc_en_218,# womensrights # humanrights # fucktrump ' U.S . court rules against # Trump administration in immigrant teen <SWEAR-3> case ' - https : //t.co/1JXH2TLgtE,NOT,NONE,NONE,2
1011,5681,5681,hasoc_en_5682,# FuckTrump # LoserTrump such an <SWEAR-1> . Let ’ s see how @ GOP @ GOPChairwoman spin his idiocy THIS TIME . https : //t.co/6j45qIVzje,HOF,PRFN,TIN,1
1012,4720,4720,hasoc_en_4721,"@ ESPNcricinfo # worstCWC ever in cricket . Umpires , rain and now this . Domestic tournaments are organised better than this # CWC19 # ShameOnICC",HOF,HATE,TIN,0
1013,4715,4715,hasoc_en_4716,# Uyghur <SWEAR-1> in # Canada # Freedom for # Uyghurs https : //t.co/4XyqwDLXvS # FreeUyghur # EastTurkistan # China # CCP # BoycottChina # ウイグル # RT,HOF,HATE,TIN,0
1014,2998,2998,hasoc_en_2999,By wearing the # BalidaanBadge over his gloves @ msdhoni has shown his love & amp ; respect for the forces . @ icc should understand that this is not related to any political/religious/racial activities This is about our # NationalPride # DhoniKeepsTheGlove,NOT,NONE,NONE,2
1015,2883,2883,hasoc_en_2884,"MCU man <SWEAR-2> believe Keanu Reeves was DESPERATE to play Doctor Strange , Silver Surfer or Yon-Rogg in Captain Marvel , but now Feige will ALLOW him into The Eternals \n\nThey are <SWEAR-1> he was Constantine for DC & he knew <SWEAR-1> all about Marvel comics when Shillider asked him ? pic.twitter.com/apOBs6ifeh",HOF,PRFN,TIN,1
1016,517,517,hasoc_en_518,Bill Cosby ? You people forget the REAL story ! # Trump # <SWEAR-2> # MAGA ? https : //t.co/Yxd3LGolJx,NOT,NONE,NONE,2
1017,1504,1504,hasoc_en_1505,"Dear ICC , please do n't forget that BCCI is your father ... .. <SWEAR-1> , mind on your business ... . Do better umpiring ... . # DhoniKeepsTheGlove https : //t.co/t1vd3yWDbM",HOF,HATE,TIN,0
1018,2347,2347,hasoc_en_2348,Why is # BorisJohnsonShouldNotBePM hiding from the press and tv cameras ? No show on # C4LeadershipDebate & amp ; today conspicuous by his absence from the # hustings @ BorisJohnson,NOT,NONE,NONE,2
1019,1049,1049,hasoc_en_1050,# <SWEAR-4> SHOULD JUST <SWEAR-1> KIM JONG UN ALREADY & amp ; GET IT OFF HIS CHEST ! https : //t.co/0PUjtKmfJs,HOF,PRFN,TIN,1
1020,2929,2929,hasoc_en_2930,"@ Believemusic_UK do you know you have invited a <SWEAR-2> , his name is paresh naik , he works in your Mumbai office , check my tweets for his threats . # ShameOnYou # <SWEAR-2> # meetoo",HOF,OFFN,TIN,1
1021,2961,2961,hasoc_en_2962,# DoctorsFightBack No words from prime minister @ narendramodi Home minister @ AmitShah we demand justice for kolkata doctors . 🙏,NOT,NONE,NONE,2
1022,1342,1342,hasoc_en_1343,# BrandonWebber was a # <SWEAR-1> and # GTA https : //t.co/baHEN1084Y,NOT,NONE,NONE,2
1023,5430,5430,hasoc_en_5431,@ TheRealOJ32 was known for his quick cuts and # SLASHING running style when with @ BuffaloBills ( and before that at @ USCFootball where he won the # Heisman Now he 's just known as a # <SWEAR-1> # Lakers # Pelicans https : //t.co/kTSxUPZdR3,HOF,HATE,TIN,0
1024,4214,4214,hasoc_en_4215,There seems to be very little chance of avoiding the absence ( s ) of Johnson this morning . # BorisJohnsonShouldNotBePM https : //t.co/ZVQ5vD6sri,HOF,HATE,TIN,0
1025,2691,2691,hasoc_en_2692,"@ drharshvardhan @ MamataOfficial @ TazeenQureshy # Delhi : Doctors at the Northern Railway Central Hospital observe strike over <SWEAR-3> against doctors at NRS Medical College and Hospital in Kolkata , West Bengal . # DoctorsProtest # DoctorsStrike # DoctorsFightBack https : //t.co/q0AffdnViG",NOT,NONE,NONE,2
1026,5293,5293,hasoc_en_5294,Halfway through 'When They See Us ' and <SWEAR-3> AF . I do n't have words . I can not imagine the <SWEAR-1> show these men have been through . : ( # WhenTheySeeUs # TheCentralParkFive # fucktrump,NOT,NONE,NONE,2
1027,2867,2867,hasoc_en_2868,"# BorisJohnson dont forget your comb , not only for your toupee , but also for your <SWEAR-2> hair , you bloody\nTerrible Rat <SWEAR-2> on Moral & Politics ( a la # Trump ) \nFuck you and just go away , thank you pic.twitter.com/FOEwoXkq4I",HOF,PRFN,TIN,1
1028,2674,2674,hasoc_en_2675,@ awudrick Guy is such a # douchebag his man card should be revoked,HOF,OFFN,TIN,1
1029,1370,1370,hasoc_en_1371,@ GavinNewsom Who voted for you ! ! All about Trump as always . # douchebag,NOT,NONE,NONE,2
1030,1596,1596,hasoc_en_1597,But it 's not being risk averse that keeps # Johnson away from scrutiny is it ? It 's a belief that he should be beyond accountability . He is road <SWEAR-1> autocracy . # BorisJohnsonShouldNotBePM https : //t.co/Gf9PFy4dJJ,NOT,NONE,NONE,2
1031,51,51,hasoc_en_52,"@ realDonaldTrump Maybe @ LindseyGrahamSC should take his lips off your <SWEAR-1> , read the report , and get with the dems and everyone else with half a brain and get YOU out of the <SWEAR-1> House ! 🤷‍♂️ # POSPOTUS # <SWEAR-4> # ImpeachTrump # FuckTrump # ButNotLiterallyLindsey",HOF,PRFN,TIN,1
1032,4005,4005,hasoc_en_4006,@ HittsVora @ RahulGandhi True to character . RaGa Begins another term of buffoonery # congressmuktbharat only way forward for the nation,HOF,OFFN,TIN,1
