,Unnamed: 0,Unnamed: 0.1,text_id,text,task_1,task_2,task_3,label
3387,4942,4942,hasoc_en_4943,"Seriously, how the F**K did this happen?!?    #TrumpIsATraitor #TrumpIsAFraud #TrumpIsAMoron #TrumpIsADisgrace   #TrumpLiesEveryTimeHeSpeaks #TrumpMustGo #TheResistance https://t.co/kHV8bN7EcZ",HOF,PRFN,TIN,1
492,5516,5516,hasoc_en_5517,Now trump has to look for an even more evil guy to replace him. Draining the swamp ...,HOF,OFFN,TIN,1
4975,3517,3517,hasoc_en_3518,#Doctorsfightback the way mamta banerjee rules Bengal is no less than a dictatorship.   Her responses to the issues have been baffling &amp; shameful.   If the central government takes ni action it's a shame  Big personalities of Bengal like @SGanguly99 should raise their voice on this,NOT,NONE,NONE,2
4261,4044,4044,hasoc_en_4045,@WhiteHouse THAT is a total dishonoring of the flag!🤬  #Trump #TrumpIsATraitor #TrumpResign,HOF,HATE,TIN,0
723,4362,4362,hasoc_en_4363,@Jon77349053 @AyeJaiFPS @JCMGoochy @Mogulsgg She probaBLY did! #douchebag #learnhowtospell,HOF,HATE,TIN,0
578,5614,5614,hasoc_en_5615,"@realDonaldTrump Donald, foreign governments are not individuals, and you don't meet with them every day. Unless your meds need adjusting and you're hallucinating again. #TrumpStupid #TrumpisaTraitor #Trump #TrumpNPD",HOF,HATE,TIN,0
482,4411,4411,hasoc_en_4412,Douchebag Ben needs to see a proctologist bad for a rectal exam.  He may have pushed his butt plug up too far.  #shithead #douchebag #idiots,HOF,PRFN,TIN,1
3249,5719,5719,hasoc_en_5720,"Hi @BorisJohnson, what a coincidence, the majority of Scottish people think that self-serving compulsive liars like yourself should not be allowed to be prime minister. #BorisJohnsonShouldNotBePM https://t.co/gDqO5O67lH",HOF,OFFN,TIN,1
868,605,605,hasoc_en_606,The notion that doctors are equivalent to God had hurt us(#Doctors) the most till now.people and media should avoid such notion #standwithNRS #DoctorsFightBack #DoctorsUnderOppression,NOT,NONE,NONE,2
1252,4690,4690,hasoc_en_4691,Zaghari-Ratcliffe’s husband 'resented Boris Johnson'    https://t.co/T9EE7R4Jve  #BorisJohnsonShouldNotBePM   #FreeNazanin,HOF,HATE,TIN,0
2897,3612,3612,hasoc_en_3613,@RossThomson_MP Yep. Take on the Nation of Scotland on Twitter. Great Idea. Not. #indyref2 #BorisJohnsonShouldNotBePM,NOT,NONE,NONE,2
1969,4328,4328,hasoc_en_4329,"Doctors doing their job well, treating Didi #DoctorsFightBack #SaveTheDoctors",HOF,HATE,TIN,0
1431,3106,3106,hasoc_en_3107,"@iamFatimayyy @Twitter @TheRealPCB @cricketworldcup @ICC @TwitterIndia @ImranKhanPTI see ur terrorist public (Awaam). That's why u r most neglected passport in the world.     Don't trust paki, terrorism is in their blood and DNA.    #pkmkb #terroristNationPakistan #ImranKhanPrimeMinister #PAKvIND",HOF,HATE,TIN,0
1087,5547,5547,hasoc_en_5548,@realDonaldTrump Shes #humangarbage...just like how this #PUSSYPOTUS...#TRAITORTRUMP is a #coward...#fucktrump..#fuckmaga...#FUCKNAZIAMERICA,HOF,PRFN,TIN,1
1379,1292,1292,hasoc_en_1293,"So apparently 59% of the population wouldn’t buy a used car from #BorisJohnson . Used car, leadership of our country... guess all the same really. Either way, we’re heading for a crash... #BorisJohnsonShouldNotBePM #ToryLeadeshipContest #politics",NOT,NONE,NONE,2
2966,1011,1011,hasoc_en_1012,"This is the man @JamesCleverly @MattHancock @trussliz that you think will make a great #PM for fucks sake, God help us  #BorisJohnsonShouldNotBePM #ToryLeadershipContest    https://t.co/j0GoJgY1OA",HOF,PRFN,TIN,1
4083,2542,2542,hasoc_en_2543,"Nothing much has changed at the #PGIMER #Chandigarh since August 2016, when #Doctors went on strike demanding security at workplace. They are still assaulted now and then by patients’ relatives, who go scot free  #DoctorsFightBack  #doctors_against_assualt @htTweets https://t.co/B0755aJcAw",NOT,NONE,NONE,2
4589,5657,5657,hasoc_en_5658,Trump accidentally reveals part of his alleged secret deal #Resist #ResistTrump #FuckTrump https://t.co/bSwxHqXzqi,HOF,PRFN,TIN,1
3020,965,965,hasoc_en_966,@TheRealOJ32 I am so happy to have this opportunity to tell you what a mephitic shitrendous soulless ball sac you are.  #MURDERER,HOF,PRFN,TIN,1
2762,4914,4914,hasoc_en_4915,"Trump is now 'buying' the Iowa farmers vote by lifting restrictions on the sale of Ethanol E15 during the summer months, an Obama rule to reduce smog!      Trump says he'll get it done, so corn crops will be in high demand!     Who needs clean air anyway? 🙄  #FuckTrump  #ImpeachTheMF",HOF,HATE,TIN,0
1404,2080,2080,hasoc_en_2081,@thehill He's stupid and unethical. What a combo. #DerangedDonald #TrumpisaCriminal #TrumpisaTraitor #TrumpHatesAmerica,HOF,OFFN,TIN,1
5241,4134,4134,hasoc_en_4135,"Is it just me, or have others acted in good conscience by blocking O.J. Simpson?  #MURDERER #scumbag",HOF,PRFN,TIN,1
4326,5435,5435,hasoc_en_5436,Its jst horrible how icc hv planed the matches its world cup not county or local leagues v wait for 4 yrs to watch rain in England   #ShameOnICC,HOF,HATE,TIN,0
2241,4900,4900,hasoc_en_4901,I was asleep and you are a dickhead. #dickhead https://t.co/TPnMK08EXf,HOF,PRFN,TIN,1
950,2559,2559,hasoc_en_2560,Avlon: This is what the Founding Fathers warned against #Resist #ResistTrump #FuckTrump https://t.co/pQILuyoZ0y,NOT,NONE,NONE,2
420,324,324,hasoc_en_325,@realDonaldTrump It's not a presidency it's a Trump crime spree. #TrumpIsATraitor https://t.co/bTrSZhAh0R,HOF,OFFN,TIN,1
4628,2866,2866,hasoc_en_2867,By using #GandiNaaliAbuse Congress has scooped to Naali level,HOF,HATE,TIN,0
4009,2636,2636,hasoc_en_2637,@sardesairajdeep And why don't you take stand on hinduphobia #bhosdike,HOF,PRFN,TIN,1
3688,5473,5473,hasoc_en_5474,@TheRealOJ32 Isn't this the same guy who was pissing himself in jail and 'losing his mind'. once again lying to prove false innocence #murderer,HOF,HATE,TIN,0
239,4080,4080,hasoc_en_4081,"Agreed! @realdonaldtrump is, indeed, the shit pit this country does not need! #ImpeachTrumpNow #TrumpIsATraitor #TrumpIsADisgrace https://t.co/MHI4SKHQQo",HOF,OFFN,TIN,1
2242,1259,1259,hasoc_en_1260,@MickySherriff73 Absolutely. Utter joke that he is even being considered. Clueless doesn’t even begin to cover it #BorisJohnsonShouldNotBePM,NOT,NONE,NONE,2
874,4934,4934,hasoc_en_4935,Trump announces he WOULD accept help from foreign governments in “future elections” ARE 👏WE  👏THIS 👏 FAR 👏.  GONE?!  #TrumpRussiaCollusion #TraitorTrump #AmericansForImpeachment #FuckTrump #ImpeachTrumpNow #LockTheFuckerUpNow https://t.co/e52JLvT6Ha,HOF,HATE,TIN,0
3704,1423,1423,hasoc_en_1424,Something is really going wrong when the saviours are protesting to be saved  #DoctorsStrike #DoctorsFightBack  #BengalDoctorsStrike https://t.co/MQSxmS5P6J,NOT,NONE,NONE,2
843,4527,4527,hasoc_en_4528,@ICC running the worldcup for money??? No brains #ShameOnICC ... the first India Pakistan match to get washed out because of these fools,NOT,NONE,NONE,2
862,3931,3931,hasoc_en_3932,"@kenjilopezalt Was it the frozen meal line, the Applebees entrees, or the Tyler Florence special sauce? 😆 #douchebag    Your next goal should be to get blocked by Guy Fieri.",HOF,PRFN,TIN,1
272,4333,4333,hasoc_en_4334,"So we can't get the cure now??? Shut-up, Joe.  You sound like #IdiotTrump https://t.co/QdbjvmdnyP https://t.co/Y06mAErxod",HOF,HATE,TIN,0
3641,3944,3944,hasoc_en_3945,#ShameOnICC u cheated all cricket fans.. cancel this world cup..,HOF,HATE,TIN,0
4140,3466,3466,hasoc_en_3467,#Dhoni #DhoniKeepTheGlove #DhoniKeSaathDesh #DhoniKeepsTheGlove   Dear @ICC &amp; @BCCI   why questioning @msdhoni?  Pls tell us...  🆆🅷🅰🆃 🄸🅂 🆃🅷🅸🆂👇  𝙋𝙖𝙠 𝙘𝙧𝙞𝙘𝙠𝙚𝙩 𝙩𝙚𝙖𝙢 𝙨𝙖𝙡𝙪𝙩𝙚 𝙩𝙤 𝙋𝙖𝙠 𝙖𝙧𝙢𝙮 𝙛𝙧𝙤𝙢 𝙜𝙧𝙤𝙪𝙣𝙙 https://t.co/LfmZLLjyQq,NOT,NONE,NONE,2
2913,5634,5634,hasoc_en_5635,"Hmm, Matt Hancock is backing Boris Johnson as the next Prime Minister. Looks like he's taking the 'If you can't beat them, join them' mantra rather seriously. #C4debate #conservativeleadership #BorisJohnsonShouldNotBePM",HOF,HATE,TIN,0
4316,1809,1809,hasoc_en_1810,@knittinglinda @MalcolmNance Part of the Hitler Youth League. What do you expect. #FuckTrump #OrangeFoolius #BeBest #MAGA #AmericaFirst #asshat,NOT,NONE,NONE,2
5172,2956,2956,hasoc_en_2957,#HappyBirthdayMrPresident I mean FAUX KING @POTUS   @realDonaldTrump #ImbecileIsHome #Dotard #fucktrump https://t.co/qQmUPjUymt,NOT,NONE,NONE,2
770,2662,2662,hasoc_en_2663,@robreiner Those who voted him in are just as disgusting as he is. Shame!!! #fucktrump #TrumpsAnInternationalDisgrace,NOT,NONE,NONE,2
1686,4675,4675,hasoc_en_4676,Once Upon a Time #Bangal was know by the name of  land of     ' RABINDRANATH TAGORE '     But now #Bangal has become a LAND of A Dictator &amp; psycho #MamtaBanerjee     she's Destroying the Culture &amp; Heritage of #WestBangal     #KolkataViolence  #DoctorsFightBack   #doctors_against_assualt https://t.co/Y3ShpXTBDX,HOF,HATE,TIN,0
3611,4387,4387,hasoc_en_4388,@rssurjewala Nice to see that a Schizophrenic Chamcha is hiding behind a Schizophrenic media platform.  Two fellow Mental patients helping each other out.   #CongressMukTBharat,NOT,NONE,NONE,2
1328,731,731,hasoc_en_732,@richardmarx I am currently unfollowing anyone who I find follows him. #murderer #sickandtwisted #killer #fuckOJ,NOT,NONE,NONE,2
1881,1752,1752,hasoc_en_1753,#DoctorsFightBack #DoctorsProtest govt. should think about security to doctors. @narendramodi @MamataOfficial @drharshvardhan @AmitShah @PMOIndia,NOT,NONE,NONE,2
4185,955,955,hasoc_en_956,Charlie Sykes with the #HappyJohnMcCainDay shoutout. 😃👍🍻 #RealTime #FuckTrump,NOT,NONE,NONE,2
305,1103,1103,hasoc_en_1104,"‘Flying Object’ Struck Tanker in Gulf of Oman, Operator Says, Not a Mine #Resist #ResistTrump #FuckTrump https://t.co/6YP2GYrlIn",NOT,NONE,NONE,2
1694,5414,5414,hasoc_en_5415,"Respected MEDICAL COUNCIL OF INDIA Please Add Life Saving Self Defence Techniques Like Kung Fu , Karates, Boxing Etc Also To The MBBS Curriculum Now On Cause While Saving The Patient The Doctor Needs To Save Themselves Too 🤕 🥋 🥼 😬     #SaveTheSaviour #DoctorsFightBack 🤐",HOF,HATE,UNT,0
4378,3902,3902,hasoc_en_3903,"#Dickhead, .@realDonaldTrump rushes into damage control after saying he’d accept foreign help in 2020 https://t.co/GNInrA6suY",HOF,PRFN,TIN,1
3869,2345,2345,hasoc_en_2346,"Dear @ICC,   Instead of focussing on @msdhoni gloves better focus on improving the quality of umpires.  4 decisions overturned so far in today's game + a huge No Ball miss that costed Chris Gayle's wicket. #DhoniKeepsTheGlove",NOT,NONE,NONE,2
4848,2912,2912,hasoc_en_2913,#GandiNaaliAbuse Crazy politics of Cong has vanished its element of cultural ethics.,HOF,HATE,TIN,0
1333,1741,1741,hasoc_en_1742,@realDonaldTrump doesn't give a FUCK if your poor and can't buy food for your family!    He's got tons of money he can buy ALL the food he wants!    Trump is saying FUCK THE POOR!    #FUCKTRUMP #TrumpResign #ResignTrump @realDonaldTrump #BlueWave2020 #IMPEACHBARR #ImpeachTrump https://t.co/Uf3la319C5,HOF,PRFN,TIN,1
3990,5259,5259,hasoc_en_5260,"We f**king need a new president ASAP. The fraudster we have is getting nuttier, brazenly more criminal and more detached from reality #TrumpsWorseThanNixon #TrumpsAnInternationalDisgrace #TrumpResignNow #TrumpIsATraitor #TrumpCrimeFamily https://t.co/YYChSj5ePA",HOF,PRFN,TIN,1
2435,1510,1510,hasoc_en_1511,#DoctorsFightBack #DoctorsProtest #DoctorsStrike dear media &amp; doctors i am just as upset 4 the way u've been treated..Bt just wanted to know why wasn't this agitation &amp; protest wen 1 of ur colleague was killed..if 1slap cud agitate u so much wat bout 1 life &amp; nw others suffering.,NOT,NONE,NONE,2
1920,3938,3938,hasoc_en_3939,@psarkar2111 We need correct action from doctor how fast they are resigned that much fast they need to work hard to save the people public have eyes they are watching and they are fighting it mass thread to puplic #DoctorsFightBack #doctors #DoctorsProtest,NOT,NONE,NONE,2
402,4509,4509,hasoc_en_4510,"@wreckanize @BrendaK8881 @BarbraStreisand Of course she has a NASCAR header, and a red MAGA hat and not one ounce of sense. #IdiotTrump",HOF,HATE,TIN,0
3299,282,282,hasoc_en_283,3 yrs old girl raped and body burnt ☹️☹️☹️☹️  (Twinkle Sharma)    #rapist  #cutthepenisoff  #pennepenis,NOT,NONE,NONE,2
5149,5358,5358,hasoc_en_5359,"@realDonaldTrump Prince of Whales, is that Aquaman? Did you meet with aquaman?!  #IllegitimateRegime #ImpeachTrumpNow #TrumpIsATraitor #DementedDonald #TrumpIsATraitor #FuckTrump #DonTheCon",HOF,OFFN,TIN,1
2010,627,627,hasoc_en_628,"@realDonaldTrump 🙄🤮🖕🏻Fuck you.  YOU are the reason this bill was delayed for so long, because YOU did not want to give Puerto Rico any more help. #Asshole.  #fucktrump #impeach46 #assbanana",HOF,PRFN,TIN,1
1696,4280,4280,hasoc_en_4281,@BorisJohnson Too busy (scared) to join the debate tonight Boris? Or did your handlers simply forbid it??? #c4debate    #whereisboris #BackBoris #BorisJohnsonShouldNotBePM https://t.co/Bhn1onrxbo,HOF,HATE,TIN,0
854,4050,4050,hasoc_en_4051,"@sgtilltwtr Oh my god, there are mashed potatoes where your brains should be. You vote for a man who claims to have fallen in love with DICTATOR Kim Jong Un, yet you whine about gay rights. #Deplorables #fucktrump",HOF,OFFN,TIN,1
968,71,71,hasoc_en_72,We don't need a special law. WE NEED PROPER UNBIASED ENFORCEMENT OF EXISTING LAWS. Once they are applied properly  and people jailed there will be deterrence.  We doctors must win back the trust of the people. This will ensure political support for us.  #DoctorsFightBack,NOT,NONE,NONE,2
1608,5072,5072,hasoc_en_5073,"@realDonaldTrump A poll has already been done on the most dishonest president in the history of USA, and YOU are IT. #TrumpIsAConMan #TrumpIsACriminal #TrumpIsAMoron #TrumpIsADisgrace #TrumpIsANationalSecurityThreat #TrumpIsATraitor #TrumpIsAFraud",HOF,HATE,TIN,0
2875,5586,5586,hasoc_en_5587,This is what your country will soon look like if you EVER let #China in-in any way‼️Finance/joint ventures/land ownership/infrastructure or 5G‼️Yes they own HK but we got complacent while Britain had it’s 99 year lease-this is no longer the #HongKong we knew!💔💔💔#BoycottChina🇨🇳 https://t.co/uu1KSR6j2W,HOF,HATE,TIN,0
1829,5582,5582,hasoc_en_5583,@realDonaldTrump @IngrahamAngle Inhraham is as stupid and partisan as they come.  She’s almost as repugnant as you.  Almost.  #fucktrump 🖕🏻🖕🏻,HOF,PRFN,TIN,1
994,5069,5069,hasoc_en_5070,Today's House Judiciary hearing re: #MuellerReport/#RussiaGate was the most perfect example to date proving what the next year and a half is going to continue to be all about (i.e. shit into the faces of the American people). #FuckDemocrats #FuckRepublicans #FuckTrump,HOF,HATE,TIN,0
3936,42,42,hasoc_en_43,Now if all remaining matches will get washed   NZ - 12  Ind - 11  Eng - 10  Aus - 10  WI - 9  SL - 9  Pak - 9  Ban - 8   SA - 6  Afg - 6    Semis  Aus vs NZ (If rain doesn't stop)  NZ  Eng vs Ind (If rain doesn't stop)  Ind    Final  Ind vs NZ (If rain doesn't stop)  NZ - India will win #ShameOnICC,NOT,NONE,NONE,2
952,5577,5577,hasoc_en_5578,Happy John McCain day #fucktrump,HOF,PRFN,TIN,1
4521,4751,4751,hasoc_en_4752,@realDonaldTrump This is a load of #bullshit! Your supporters are NOT smart...cause they still support YOU! And this is NOT your approval rating! #LIES #STFU #POSPOTUS #FuckTrump,HOF,HATE,TIN,0
4602,60,60,hasoc_en_61,Unisex Anti Trump AF T-Shirt in Extended Sizes - Small up to 5x https://t.co/cCONVvIIWf  #fucktrump #antitrump #votebluenomatterwho https://t.co/oQkq0Ya6Gy,NOT,NONE,NONE,2
1579,2858,2858,hasoc_en_2859,Cant believe I once thought @NicolasSarkozy and @berlusconi were the most useless politicians of all time.,HOF,HATE,UNT,0
4328,4026,4026,hasoc_en_4027,@GovMikeHuckabee @realDonaldTrump Okay. Hypocrite. Praise Jesus.  #Douchebag https://t.co/eCEmh3Mbf9,HOF,PRFN,TIN,1
231,2775,2775,hasoc_en_2776,"@women4PV ...and they’re gonna vote for a man who is so arrogant as to not even show up for a debate, who thinks he’s so much better than everyone else but who is actually unfit for the job #BorisJohnsonShouldNotBePM",HOF,HATE,TIN,0
735,5447,5447,hasoc_en_5448,@realDonaldTrump Boom like your fake attack on The Japanese ship you incompetent TV watching old nasty liar? Only way to get you 🍄up? Where’s Eric Prince? #wagTheDog #TrumpsConcentrationCamps #TrumpIsATraitor #NoIranWar #impeachment,HOF,HATE,TIN,0
5107,2814,2814,hasoc_en_2815,"#DoctorsFightBack | Mamata Banerjee repeats 'outsiders' claim over doctors' protest in Kolkata, even as doctors from across India stand together demanding assurance of their safety. Tune in to watch her address #LIVE here - https://t.co/LGCyJUEBn5 https://t.co/EZp0ZIdMba",HOF,HATE,TIN,0
4686,4566,4566,hasoc_en_4567,@RepAdamSchiff @RepAdamSchiff   A career politican quoting ethics.  Now that is funny.  #ScumBag #douchebag #smalldicksyndrome,HOF,HATE,TIN,0
3938,4295,4295,hasoc_en_4296,@Garrison66 @tonyposnanski @TheRealOJ32 Ya I think he already did that.  And got away with it.  #goawayoj #murderer,HOF,HATE,TIN,0
1167,4848,4848,hasoc_en_4849,@RepMarkMeadows @realDonaldTrump Kiss harder Mark and you might get a job in with the other jokers in the cabinet.    #LockTrumpUp  #ImpeachmentInquiryNow   #ImpeachTrump   #ImpeachBarr   #ImpeachMnuchin  #TrumpIsATraitor,HOF,HATE,TIN,0
2885,4643,4643,hasoc_en_4644,It's Getting Pretty Hard Not To Get Ejected From A Game Ángel Hernández Is Umpiring https://t.co/2jxSoCxe3I #Douchebag,HOF,HATE,TIN,0
3589,2529,2529,hasoc_en_2530,@PressSec how do we correct this lie from @hogangidley45???  It is highly irresponsible &amp; defamatory!   #Trump #FoxNews #TrumpIsATraitor #TrumpLiesEveryTimeHeSpeaks #TrumpLiesMatter https://t.co/Gk9FmvxUJm,NOT,NONE,NONE,2
1304,95,95,hasoc_en_96,@kojikabu @Maggie_Klaus @JoeBiden What it is that we will do anything to get trump the hell out there EXCEPT CHEAT LIKE TRUMP DID!!!!  #FuckTrump #Bluewave2020,HOF,HATE,TIN,0
2311,4831,4831,hasoc_en_4832,@itsJeffTiedrich @realDonaldTrump PRESIDENTIAL HARASSMENT:   @realDonaldTrump asking @BarackObama for his birth certificate for YEARS !!! while hiding his own #taxreturns     #Resistance #LockThemAllUp #FuckTrump #ComplicitGOP #Resist      https://t.co/lF2am3njsh,HOF,OFFN,TIN,1
3630,5167,5167,hasoc_en_5168,"@ICC You are biased with @msdhoni.   He should be allowed to wear gloves with insignia. It doesn't convey any meaning which may hurt someone's sentiments. Actually, it shows respect to soldiers and countries. #DhoniKeepsTheGlove #DhoniVsICC",NOT,NONE,NONE,2
4210,3804,3804,hasoc_en_3805,The uniforms of all countries are somehow connected to the Nation and it must be and same love and salutes express this symbol so. #DhoniKeepsTheGlove,NOT,NONE,NONE,2
142,157,157,hasoc_en_158,"@AdityaRajKaul Dukarr 🐷🐽🇵🇰 Mullah's drying for business deals with 🇮🇳🕉️ Bloody beggar's Allah ke naam de de, Chalo 🍅🍅 tamatar toh dedo !! 😂😂😂 #INDvPAK #CWC19  #ModiJiSeMilnaHai #FridayMotivation #ModiSurgicalSnub #ModiGlobalPower #ImranKhan #cwc11 #imranhataomulkbachao",HOF,PRFN,UNT,1
4962,467,467,hasoc_en_468,I Helped Obama Win in 2012. Now Trump Is Using the Same Playbook. #Resist #ResistTrump #FuckTrump https://t.co/qy0rwBNfy3,NOT,NONE,NONE,2
3332,5652,5652,hasoc_en_5653,.@RealDonaldtRUMP is an admitted criminal who sees nothing wrong with foreign interference in our elections. That's O.K. if you are a Republican and winning at all costs is what's important To Hell with Democracy. @GOP #maga #WednesdayWisdom #FuckTrump #Kentucky https://t.co/eDmno0YmKn,HOF,PRFN,TIN,1
4007,4568,4568,hasoc_en_4569,"@realDonaldTrump @OANN LOL 😂.  If it wasn't so PATHETIC... it would be funny that you think you've accomplished so much.  You've accomplished NOTHING... except divide this country !!  You are the absolute WORST one-term, so-called President EVER    #TrumpIsATraitor",HOF,OFFN,TIN,1
756,491,491,hasoc_en_492,@realDonaldTrump It’s not funny when Donald Trump makes announcements on TV that he would gladly cooperate with foreign entities to work against Americans. #TrumpMustResign #TRUMPISACROOK #TrumpIsATraitor #TrumpIsAFraud @GOP @LindseyGrahamSC #GOPComplicitTraitors #ImpeachTrumpNow,NOT,NONE,NONE,2
2386,2765,2765,hasoc_en_2766,"@realDonaldTrump You know nothing about geopolitics, so kindly refrain from talking about it. Actually, kindly refrain from talking, period. #DerangedDonald #TrumpisaTraitor #TrumpisaCrook #TrumpHatesAmerica",HOF,HATE,TIN,0
2621,4309,4309,hasoc_en_4310,Chiii thuuu... really #ShameOnICC can't even handle that...? Reply my previous tweet !!,HOF,HATE,TIN,0
3265,4379,4379,hasoc_en_4380,@dbongino @DonaldJTrumpJr Stop!! Just freaking stop!!  Every lying azz Trumpster is peddling the same phony narative!!    Give us a break!  You assume American citizens are as dumb as Trump and his plethera of professional liars are+    That ship has sailed budy. 30 months of this BS is enough!  #TrumpIsATraitor https://t.co/OO2pSWp613,NOT,NONE,NONE,2
4053,3873,3873,hasoc_en_3874,"@realDonaldTrump @VP #fucktrump Take Nixon, add sexual assault, add misogyny, add pedophilia, add bigotry, add homophobia, add hatred, add racism, add fascism, add despotism, add nepotism, add treason, add climate denial, add Twitter, subtract 50 IQ points, and you have Trump today.",HOF,OFFN,TIN,1
3909,469,469,hasoc_en_470,@realDonaldTrump Psst You were installed not elected with help from foreign entity. There were also iregularies with voting machines.   #VoteBlueToSaveAmerica   #VoteBlueToEndThisNightmare   #TrumpIsATraitor,NOT,NONE,NONE,2
1280,3901,3901,hasoc_en_3902,@eugenegu @jake_avis84 @realDonaldTrump What’s it cost these days to buy a medical degree from the islands? Maybe I could be called doctor too! #DoucheBag @AmerMedicalAssn @FoxNews @seanhannity @TuckerCarlson,NOT,NONE,NONE,2
4153,4337,4337,hasoc_en_4338,"Who in the world would want to follow @TheRealOJ32, who’s a psychotic self-deluded #Murderer? Oh silly question.. Liberals will do anything #Immoral #Illegal, that creates personal infamy..",HOF,HATE,TIN,0
3954,3865,3865,hasoc_en_3866,"Once again, you're an idiot an imbecile and a liar. You know nothing about the Constitution, you worthless colluder with foreign adversary. #FuckTrump #ImpeachTrumpPence https://t.co/qewwRRRyce",HOF,OFFN,TIN,1
5239,4268,4268,hasoc_en_4269,"@joncoopertweets My dog left something on the lawn he can have, but only if he picks it up. I wouldn’t piss on him if he were on fire, so I’m definitely not going to go to all the trouble of sending it. #fucktrump #JohnMcCainDayJune14",HOF,PRFN,TIN,1
4561,390,390,hasoc_en_391,@MusiicTown @ShivaniPatel23 @AmaalMallik Change your name to 'Amaal-Armaan' fanpage  Begging attention from their school going fans to get RT's and followers lol    Chutiya samajh rakha hai logo ko?  #Douchebag,HOF,PRFN,TIN,1
2188,5705,5705,hasoc_en_5706,What a #Dickhead https://t.co/0cNjXYWXyd,HOF,PRFN,UNT,1
2755,3467,3467,hasoc_en_3468,Who's going to win today??  🇮🇳vs🇦🇺 #INDvAUS #INDvsAUS #CWC19 #cwc2019 #TeamIndia #CmonAussie  @BCCI @CricketAus #SundayThoughts #CricketWorldCup2019 #CricketMeriJaan #DhoniKeepsTheGlove #dhonigloves #ViratKohli #AaronFinch,NOT,NONE,NONE,2
4236,4745,4745,hasoc_en_4746,@realDonaldTrump You are a #FuckingMoron  #TrumpIsTheWorstPOTUSEver  #TrumpIsANationalSecurityRisk  #TrumpIsADisgrace  #TrumpIsATraitor   #TrumpIsAFraud   #TrumpIsACriminal  #TrumpForPrison2020,HOF,PRFN,TIN,1
5123,1574,1574,hasoc_en_1575,"Read #borisjohnson's @Wikipedia page; from his disasterous tenure as Mayor of London, to his endorsement by the BNP, it tells you who he really is and his awful track record speaks for itself. #BorisJohnsonShouldNotBePM #notmypm https://t.co/FDNOgr9CyX",HOF,HATE,TIN,0
3980,5404,5404,hasoc_en_5405,WC 2019 trophy replaced officially.    @ICC #ShameOnICC https://t.co/QSgi998D3l,HOF,HATE,TIN,0
1485,51,51,hasoc_en_52,"@realDonaldTrump Maybe @LindseyGrahamSC should take his lips off your ass, read the report, and get with the dems and everyone else with half a brain and get YOU out of the White House! 🤷‍♂️ #POSPOTUS #ASSKISSERS #ImpeachTrump #FuckTrump #ButNotLiterallyLindsey",HOF,PRFN,TIN,1
2985,5711,5711,hasoc_en_5712,@bearball49 What in the h😡ll is wrong with her! #Murderer,HOF,OFFN,UNT,1
2313,5543,5543,hasoc_en_5544,"After watching #WhenTheSeeUs I feel so sad! This isn’t possible, but it was! #fucktrump really! And fuck everyone who is a racist! That’s not cool! We are one 🌎 #moonriver #frankocean",HOF,PRFN,TIN,1
841,5044,5044,hasoc_en_5045,"Trump should be in prison, not the White House. He should be sharing a cell with his ostrich leather loving best friend and fellow traitor Paul Manafort. Imagine all the bedtime stories they could tell each other regarding their deep love for Vladimir Putin. #TrumpIsATraitor",HOF,OFFN,TIN,1
3329,4279,4279,hasoc_en_4280,"Happy Birthday Cadet Bone Spur, I hope you choke on your cake.  Signed all of CANADA #JohnMcCainDay #TraitorTrump #ProudCanadian #ImpeachTrumpNow #fuckTrump https://t.co/6G5KXZtEyo",HOF,PRFN,TIN,1
343,3605,3605,hasoc_en_3606,@jemelehill He's a cut up   #murderer,HOF,HATE,TIN,0
5157,4469,4469,hasoc_en_4470,Because tRump and his ilk have MADE IT CLEAR  PEOPLE FROM OTHER COUNTRIES  ARE NOT HUMAN.  #fuckTrump  #ThisIsNotOkay https://t.co/tMFDPqp0q3,HOF,HATE,TIN,0
3748,2475,2475,hasoc_en_2476,What is going on.....    How can we trust Johnson    #BorisJohnsonShouldNotBePM https://t.co/SOreOA3EiG,NOT,NONE,NONE,2
5047,5076,5076,hasoc_en_5077,Am I the only one who is beginning to think that the completely unacceptable 'no show' on anything from Boris Johnson is beginning to look a little odd. Even 'fishy'.  He has to come out and face people   now.  #BrexitShambles #brexitdisgeace #BorisJohnsonShouldNotBePM,HOF,OFFN,TIN,1
2060,5851,5851,hasoc_en_5852,Could this be our new Prime Minister?     #RichWhiteManPrivilege     #DickHead https://t.co/soH326CMx8,HOF,PRFN,UNT,1
5249,3141,3141,hasoc_en_3142,"@realDonaldTrump I am sure it will be a big show, that's all you have to offer America, a big show!  #TrumpIsAMoron   #TrumpIsADisgrace   #Dotard   #TrumpIsNotAboveTheLaw   #TrumpIsATraitor",HOF,HATE,TIN,0
2748,1278,1278,hasoc_en_1279,"Between this fight of TMC &amp; BJP, these doctors are paying price of doing their work with dedication.    A junior doctor in BHCM was beaten to an extent that his skull fractured and he is fighting for his life in ICU.    I fully support #DoctorStrike.🙏    #SaveBengal #DoctorsFightBack https://t.co/ZiT8qUzVEZ",NOT,NONE,NONE,2
2421,3080,3080,hasoc_en_3081,@svershbow @billmaher  continues to try sooooo hard to remain relevant. #MSM is the only one who cares #LowRatings #LowIQ #DrugAddict #SexFiend #DoucheBag,HOF,OFFN,TIN,1
