,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,tweet,label,number_votes,num_label
41215,44164,60972,60972,RT @ProgressOutlook: Rising consumer prices brought about by Trump's idiotic policies will benefit nobody.,hateful,2,0
10969,84085,46653,46653,RT @jayyy_monaeee: I got a bad ass temper/attitude.,abusive,4,1
49308,5964,96319,96319,RT @TheDailyEdge: The fucking President of the United fucking States had to pay $25 fucking million for being a fucking scam artist. https:…,abusive,4,1
12948,1603,93025,93025,RT @iamcardib: NIKKAs can't front like I don't eat this RAP SHIT FUCK OUTTA HERE !!!! https://t.co/mQPP12Hh1a,abusive,2,1
37795,62011,30764,30764,RT @iamwilliewill: This what happens when you separate yo self from niggas who don't eat they food cold. You FLOURISH... https://t.co/FzTIA…,hateful,4,0
24631,52593,63011,63011,RT @deaconlunchbox: pull her fucking license like the clintons and obamas! fucking CUNT! https://t.co/2EetuTlEBO,hateful,3,0
22838,30159,97919,97919,I don't understand how someone can be so damn stupid &#129318;&#127997;‍♂️,hateful,3,0
26685,37518,30823,30823,Idiot Dan Rather Lambastes Media for Calling Trump “Presidential” https://t.co/R7u77Eiyos https://t.co/bCRawvNEW4,hateful,3,0
47731,81272,24192,24192,@rafmillerfan @rafaelmiller07 YES YES YES A HUNDRED TIMES YES!!! &#128150;&#128150;&#128150;&#128149;&#128149;&#128149;CANT WAIT TO SEE IT!!! PLZ CONVINCE HIM,normal,5,2
30740,61165,38400,38400,RT @_PurpleKisses93: I wish I never even fucked with some of you mfs &#129318;&#127998;‍♀️,abusive,4,1
37329,15507,37107,37107,RT @America_1st_: Disgusting idiot Maxine Waters stood before the Muslim Brotherhood &amp; openly DEFENDED &amp; Advocated for Sharia Law in…,hateful,3,0
32561,84004,41174,41174,I'm willing to bet that a pitcher named Michael will start the third game of the season. Any takers?,normal,5,2
26791,23896,99251,99251,"The worst thing about them ""FT"" lot is the fact none of their avi's match their @'s. Fuckin SimplyDybala with a Coutinho avi.",abusive,3,1
28034,9481,51596,51596,Have U heard reported why Europe has been decimated?Me neither.The idiots policy's on Syria Iraq Libya. Loons need 2be tarred and feathered,hateful,3,0
30479,63049,12031,12031,Win streak to 7 and broke another long enemy streak. Good show Weed Hunter. #clashofclans #bigmoneycrew https://t.co/2C04Lym2f0,normal,4,2
9072,76085,96602,96602,@MsTeamKK That feeling when you know you fucked up &#128514;&#128514;,abusive,5,1
22093,24499,87541,87541,@aixmee_ @blaccbrry @__kxthryn__ Me blocking Kathryn to get your gay approval https://t.co/03nkqwCFFz,abusive,2,1
22405,63617,67377,67377,@JonSchuring only thing they said is that Marshadow is in Ash his shadow. Ash is an alternate version of Red so your theory could be correct,normal,5,2
19626,82157,42540,42540,Russia’s Plausible Deniability in the Hybrid War in Ukraine #nato #doctrine includes cyberwarfare bu... #infowarfare https://t.co/fCE9Y9PDtQ,hateful,2,0
43636,51904,73296,73296,RT @racontreur: he fucking did that https://t.co/DPm1Vtdwhv,abusive,3,1
47082,48080,6960,6960,"If wrestling is fake to you, let me Power bomb you from 25 ft in the air onto two tables stacked on top of one another. Try to fake that.",normal,4,2
17906,64568,73676,73676,"RT @NawRob: Damn.. all my mama say is ""you not too sick to be on that damn phone"" https://t.co/mutiLIlvgB",abusive,1,1
31438,80105,97208,97208,"I got Prismacolor's yesterday, I should put them to good use. *Draws pink guy and green cunt having violent, animalistic butt sex*",abusive,4,1
45122,3893,50830,50830,"if you like to do the things you know that we shouldn't do, baby, i'm perfect. baby, i'm perfect for you.",normal,5,2
2915,8854,43926,43926,Getting pumped for the @FresnoGrizzlies #OpeningDay tomorrow! @ABC30 will be #LIVE at the Chuck all day starting at… https://t.co/MzAinGHb9J,normal,3,2
5132,69023,20254,20254,"My mans Caillou never even made it to age 12, his pops killed his bratty ass. https://t.co/uVDVZybmlt",hateful,2,0
15250,80766,71,71,RT @WaysThingsWork: I fucking hate people &#128514;&#128514; https://t.co/Qz5gihmcQF,hateful,3,0
1482,7890,77252,77252,"@borderorder LOL @kayleighmcenany continues making a fool out of herself on a daily basis, at least it serves as some some comedic relief",abusive,3,1
17691,39079,67424,67424,RT @why13reason: this fucked me up &#128557;&#128557; https://t.co/xWvJM5jF4W,abusive,4,1
12467,83986,15585,15585,"Healing Into Life and Death Levine, Stephen Paperback https://t.co/wUvK2IXw4d https://t.co/1IZ6l5b6L1",normal,2,2
51346,61132,69558,69558,"RT @ratchetouiIle: KIM, SWEETIE. IM SO SORRY. IM SO SORRY THAT AN UGLY ASS BITCH LIKE THIS WOULD EVEN SAY THAT, OH MY GOD https://t.co/mCux…",hateful,3,0
27989,55023,74782,74782,#ReggioEmilia assfuck #titty #nasty amature dominant #datingsites #milf sexymom hairypussy https://t.co/VhzOLnzpOz,abusive,4,1
35009,34972,9039,9039,"@MarkDice If a Dem/Lib engages in a single race, hetero relationship, doesn't that make them a homophobic racist?",hateful,3,0
42585,15158,23541,23541,RT @beyonseh: let's talk about a fucking fashion ICON https://t.co/qyOGi4cOoB,abusive,4,1
1768,1199,17685,17685,"Democrats won 66 million votes besides your base fucking everything up in 2016, We were stronger together before No… https://t.co/3RnTRFncl4",hateful,2,0
8145,6271,52977,52977,@BenjaminLovett No like fr &#128514;&#128553; it's cold af here ain't shit to do ain't NO good food places I'm hot &#128548;,abusive,3,1
44266,43280,45980,45980,"Big Brother: TBoss can’t recite the national anthem, Bisola wants a threesome! https://t.co/k62ZnhMHGe https://t.co/iUKXkQ9P1q",normal,2,2
10483,23366,61492,61492,"It's all going according to the Putin/Trump plan, now they'll never believe we colluded! #distractanddeflect https://t.co/aTr6mrhkGj",hateful,2,0
11990,58349,93764,93764,Billy Mister is a fucking fag! A sorry fuck up @Mrbillymister,hateful,3,0
12776,70589,10953,10953,RT @1NicoPFord: i hate you niggas https://t.co/hmrLfmn2ab,hateful,5,0
11919,10457,25375,25375,#francesca lodo porn indonesian nude girls getting fucked https://t.co/dcQkNuHgDj,abusive,3,1
22722,7569,55013,55013,@AlwaysGr8tful @idolator @tmhfreya @onedirection this makes no sense if that was the case he would release a radio friendly song,normal,4,2
19524,13364,94435,94435,Best of luck to the @LJMUEnglish students submitting their dissertations today! I found the binding machine a particularly tricky element...,normal,4,2
48897,48138,4306,4306,Ima slide in every bad bitch dms so they can curve me and give me the motivation I need to drop this tape &#128514;&#129305;&#127997;,abusive,4,1
21843,5783,69286,69286,@RaysBaseball Please beat the Yankees. I hate the Yankees,hateful,5,0
42247,53440,59407,59407,Thinking about your place in the outer world is more of a ment... More for Libra https://t.co/gJw7hyBV3L,normal,3,2
26364,4373,54216,54216,@Mikel_Jollett As her white face didn't give a shit about the other females that would be affected by her vote. Yes… https://t.co/TTLX03Ngcb,abusive,3,1
35818,28240,70274,70274,RT @EiramAydni: Im a nasty ass freak when I like you..,abusive,4,1
11691,30553,95341,95341,secretaries getting fucked and masturbating https://t.co/DfNqZktiCj,abusive,3,1
24613,26774,67044,67044,@Harry_Styles was born to be a fucking star #signofthetimes,abusive,4,1
35202,2030,81027,81027,"I don't agree with Trump that the freedom caucus is his enemy. The caucus wants you to be more conservative, @realDonaldTrump",hateful,3,0
45052,69614,20138,20138,RT @jontiann: PULP IN ORANGE JUICE IS FUCKING DISGUSTING,abusive,3,1
10386,61151,83892,83892,Walked n from the SEMO @MomsDemand mtg n time 2 hear the TV show @ABCDesignated Survivor talk abt gun safety.Can I live n that alt universe?,normal,5,2
51263,28986,60161,60161,Fucking bitches in For Honor: https://t.co/TUjOatx8WR via @YouTube,abusive,2,1
15940,14527,70366,70366,I didn't get passes for a screening of F8 on Saturday because I thought I was working an event that night but the event is Friday night,normal,5,2
22290,13134,66475,66475,"idgaf if i'm annoying, you ain't my nigga so i'll purposely be annoying to you tf",hateful,3,0
34881,12831,24716,24716,Why is @Twitter letting you see tweets from people you don't follow on your TL w/o being RT'd??? Bro stop this y'all fucking up,abusive,4,1
45772,70939,892,892,"However, there was a mega babe with long hair and we kept making eye contact. If you find him tell me. That's all the details I got.",normal,4,2
41904,52240,30744,30744,People think by signing a prenup it's only one sided to me it's not about the money...if you get a divorce without one you are fucked,abusive,4,1
12864,23676,25250,25250,@syria we fucks with y'all! it's not us it's that stupid mf @realDonaldTrump and everybody that voted for him,hateful,3,0
43477,27769,42042,42042,@OmarKhalifa84 @kenklippenstein @realDonaldTrump @WhiteHouse And how decided that he is a terrorist? The fucking dictator &#128514;&#128514;,hateful,3,0
28084,63829,64702,64702,@djbaggysmalls @ObscuredLeg @GirlScout72 Why do you call yourself ever swearing but won't put fucking in your bio?,abusive,5,1
30342,13082,5067,5067,RT @elijahdaniel: our comments section is a fucking disaster https://t.co/r2c58r55kB,abusive,5,1
31139,78057,43356,43356,"""And once the storm is over, you won't remember how you made it through, how you managed to survive.",normal,5,2
8655,12757,38197,38197,@Craggsylad @Muckyhandz @tony_dorito @GaryElsley Oh fuck. Might actually help sever though. Rafts are a pain in the arse,abusive,3,1
31776,79137,11602,11602,Amatur porn vid of me being fucked in doggy style https://t.co/B2hCdWxA6G,abusive,3,1
47000,80358,9205,9205,"@TwoPoundPunt I fucking know that, from those dodgy rigged poker tables.",abusive,4,1
20957,42014,94496,94496,"I wanna be fucked ! Click,don't be shy- https://t.co/xIfUzyZlj2 https://t.co/DFQfDQPOAg",abusive,3,1
43450,33462,66675,66675,RT @signoftria: Wow...If OBAMA HAD AN IDIOT TWIN SISTER&#128071; https://t.co/fPMDyW3z11,hateful,2,0
8712,66456,41641,41641,@carlquintanilla @BudgetHawks Can't we refi with a Chase signature card at the 0% introductory APR for the first 12 months???,normal,5,2
48283,39736,5124,5124,"Economic basis for #Brexit: #deindustrialisation not #globalisation is key part of the story, Jim Tomlinson #EHS2017 https://t.co/xPApKz8h0a",normal,4,2
11424,73728,10485,10485,RT @_bellasmum: Every Monday these bitches be posting this nigga &#128514;&#128514;&#128514;&#128514;&#129318;&#127997;‍♀️ like please stop . I'm sick of the sister wives !,hateful,3,0
9266,84493,71686,71686,NY Attorney General Schneiderman sues Trump: 'We won't hesitate to use the full force of our office'. Do it! https://t.co/bbvm9Y76sV,normal,5,2
1219,8690,64329,64329,Homework? NY Students Assigned to Debate Exterminating Jews https://t.co/GgJPkQvLhk @CiTi_BOCES @OswegoCoToday,hateful,2,0
15626,77329,53207,53207,I keep forgetting I've still got to pass GCSE English&#128514;&#128553; how the fuck have I not passed yet but I've passed maths&#128514;&#128299;,normal,3,2
27264,2341,74893,74893,"I hope you get everything you wanted and that you chose, i hope that its the realest thing that you ever know",hateful,3,0
33362,5714,91443,91443,"RT @dej_rosegoId: 24. riding dick is an acquired talent that takes time and practice to develop, so don’t get too frustrated if you aren’t…",abusive,4,1
48022,64218,49340,49340,RT @shanedawson: trying to sell a TV show i wrote &amp; i wanna make it so FUCKING bad.can we get #itgetsworseSHOW trending?? i wanna sh…,abusive,3,1
32393,13398,38100,38100,I don't care how long this damn show has been. You Orlando Mother Fuckers should be all out for Taker in this match damnit #Wrestlemania,abusive,3,1
34952,60970,61435,61435,"RT @ThatLatino973: If we ever stopped fuckin with eachother .. trust me , it's because you fucked that up&#129335;&#127997;‍♂️",abusive,4,1
45511,53258,69125,69125,@aldubquoteserye maybe first time ever tht a couple did tht here in a concert.they are themselves not as A&amp;M but Ri… https://t.co/LKduGzlZr7,normal,3,2
8665,19041,12911,12911,"I AM LIVIDDDDDDDDDDDD!!!!!!!!!!!!!! HOLY EFFIN' SHIT!!!!!!!!!!!!!!! I AM SO PISSED!!!!!!!!! OMGGGG!!!!! BRYCE, YOU FUCKING SHIT HEAD!!!!!",abusive,3,1
23543,33681,28946,28946,@SanjayAzadSln That's what idiotism is all about. Idiots dont know difference between promoting a person &amp; promotin… https://t.co/KuftTYvWec,abusive,3,1
12745,27901,38281,38281,RT @helllotomykitty: u leave one bad taste in my mouth u done for gud trust me im a bitch of my word,abusive,4,1
6826,68257,33751,33751,RT @Nekthefreak: I wanna be laid up with you doing nasty shit,abusive,3,1
2013,9722,64055,64055,1. I'm not even enrolled this year 2. I never really follow these type of pages how did they find me https://t.co/beb7UdOwoH,normal,5,2
40627,60229,18359,18359,"Happy 18th to the meanest, sassiest and rudest person I know. So glad we became friends after you slapped me in the… https://t.co/wU1bIAoThE",hateful,3,0
24428,9621,58773,58773,@GrimoireOfKenji @darkespyne252 @fluffyfeesh @Varudox @RacistInGreggs @lightningblade7 @SubparScribbles @Espernyan… https://t.co/hk72Ga13Yl,normal,5,2
14024,47453,78064,78064,"@brhodes @DanielBShapiro @AmbassadorRice ""unfair and deranged demonization"" Which Mr. Rhodes is an expert in.",hateful,2,0
16610,9619,17688,17688,RT @iamwilliewill: This what happens when you separate yo self from niggas who don't eat they food cold. You FLOURISH... https://t.co/FzTIA…,hateful,2,0
24184,45988,43299,43299,Divine farewell administered by Phoenix Fucking Marie https://t.co/fWW8Mgj3mo,abusive,5,1
15713,4325,36483,36483,@belllaellla NO YOUR OPINION is invalid rn cuh and i only speak the truth while you spitting blasphemous lies,hateful,4,0
31389,33986,55623,55623,Dad's mad bc I'm not doing my makeup today but he's wearing jeans and a Rolling Stones t-shirt. Fucking gender stardars.,hateful,2,0
18642,35007,63911,63911,IF&#128079;&#127996;YOU&#128079;&#127996;DONT&#128079;&#127996;KNOW&#128079;&#127996;SHIT&#128079;&#127996;ABOUT&#128079;&#127996;MILITARY STRATEGY&#128079;&#127996;SHUT&#128079;&#127996;THE&#128079;&#127996;FUCK&#128079;&#127996;UP&#128079;&#127996;ABOUT&#128079;&#127996;THE&#128079;&#127996;GOD&#128079;&#127996;DAMN&#128079;&#127996;TOMAHAWKS,abusive,2,1
50427,27500,55184,55184,@MermaidShelbs wait she took out the fucking tree too omfg,abusive,4,1
17746,46878,46590,46590,RT @NoHoesGeorge: I'm officially taken &#128553;❤&#128274;as a fucking joke,abusive,5,1
21068,36032,64554,64554,That nigga was digging me out like he hated me. Idk if I can ever take dick like that again.,hateful,4,0
33369,50973,83554,83554,I love that Dak isnt in the club on a Friday night in the offseason. He's just supporting his school being a normal dude. Zeke take notes...,normal,5,2
26488,42062,40086,40086,Pressure. Applied. Gushue with three rocks in tough places as Edin gets set to throw his last. #cbccurl,normal,4,2
42983,72907,66267,66267,@StardustSushi NO i got harassed because i called out yoi and all the Shit that comes with it LOL literally just ta… https://t.co/ee5mg4vpIY,abusive,3,1
42681,2485,90574,90574,"RT @Ithinkthatsray: I hate a ""without me"" ass nigga &#128514;",hateful,5,0
12675,21920,71133,71133,In case you weren't aware but those in the military will conduct the strikes. P.S. Obama didn't actually kill Osam… https://t.co/qPi4YGfkDk,hateful,2,0
5014,84635,24745,24745,@coachforward All the problems going on in the world and this idiot has nothing else to do ? Unreal,hateful,2,0
7506,45381,82586,82586,Tonto Dikeh denies saying her estranged husband gave a journalist N3million https://t.co/EOMJJ6mmab https://t.co/q0vDprw2kJ,hateful,2,0
21156,62840,75839,75839,"@Harry_Styles ☆ So excited to hear the new single and album! It's my birthday in 1 day and your follow would make me so happy :) - 334,009",normal,5,2
17101,56520,60720,60720,France: Muslim who murdered Jewish woman shouted “Allahu Akbar!” 'They tried to cover up the ... https://t.co/zRMcLtCMKa,hateful,3,0
31958,61021,28245,28245,RT @PrisonPlanet: Join us today on the DC mall for Pussy March 2 against evil fascist dictator Drumpf. #RESISTANCE #NOTMYPRESIDENT…,hateful,3,0
34474,36910,98449,98449,@possumash @CastielMeAtSix make this my fucking life motto,abusive,3,1
32529,80061,81020,81020,@donnyosmond @marieosmond Would you please tell me what dates and where you will be performing in New Jersey this August? Thank you :) ♡,normal,5,2
46937,74967,44919,44919,Man what a fucking tag team title match. 5* #NXTTakeOver,abusive,5,1
15257,31719,44495,44495,Slave saviours: the men risking their lives to free brick workers in Dagestan https://t.co/zyeEYddyVS,normal,4,2
23051,55336,75914,75914,You need me to snatch your soul* don't get fucked up https://t.co/qKj1qEMqTH,abusive,4,1
17821,37636,17241,17241,these people spend a lot of time rehearsing being even more insufferable than the president https://t.co/OKnv7Izpjq,hateful,2,0
3863,3715,13546,13546,RT @iwward: @gavthebrexit .. FFFFFFFFIIIIINNNNNGGGG IDIOTS FFS PRAYING. INDOCTRINATED BRAINWASHED IDIOTS. https://t.co/CKir9Kh4BO,abusive,4,1
13570,37325,78203,78203,AND GET YOUR DIRTY FILTHY MURDERING FRENCHMEN LAMBERT BOMB OUT OF MY GARAGE YOU TRAITOROUS @RCMPNB KISSING VICHY FRANCS ASS IN MONCTON,hateful,4,0
33551,51470,37067,37067,RT @beyonseh: let's talk about a fucking fashion ICON https://t.co/qyOGi4cOoB,abusive,3,1
11332,34577,70409,70409,"RT @King_TooColdd: ""the reason why us niggas hate yall females &#127919;thread",hateful,5,0
43674,2759,39199,39199,"@jonboycampey Not sure what your point is but my simple view is if ISIS, Boko Haram, AQ, and other Muslim terror ga… https://t.co/mUiUF0NbYQ",hateful,3,0
238,38965,36951,36951,pathetically begging for acceptance is so fucking ugly,abusive,2,1
31796,57566,48370,48370,never understood why people talk down to others. Kim is beautiful inside&amp;out.People like Kim should be appreciated… https://t.co/cb0LGrcYrv,hateful,3,0
21605,64232,7033,7033,The Aim of a good #Leader or #Coach is to make yourself redundant @johnbuc https://t.co/A6rxyYcRBS https://t.co/LTyIGSf4xm,normal,5,2
17142,64755,75851,75851,English people should drink less beers. Gibraltar is occupied by pirates since 1704 and they will must go out like… https://t.co/13kSLuz8cV,hateful,3,0
27522,1187,76306,76306,"@iamjtune I'm not saying what she did was bool whatsoever, But if a nigga was playing two females and we showed up to his job we'd be crazy?",hateful,5,0
29831,33079,2195,2195,@dvieIis cant stop screaming at awful drivers &amp; idiotic bikers while i drive,normal,3,2
31707,48117,83141,83141,RT @charli_char: The fact that she was ASLEEP with her clothes on is what blows my fucking mind. &#128567;&#128530;&#128532; https://t.co/r8tpKWVhu0,abusive,3,1
47891,11843,88151,88151,I would absolutely hate to be in the stands watching this game. How the hell can anyone see anything? #NationalChampionship,hateful,2,0
11564,52751,40695,40695,ReadersGazette: Become Part of the Team Members send us your articles today for promotion … https://t.co/UJdMvfGMlr,normal,5,2
33598,292,42667,42667,RT @HelenKennedy: And you thought the Brits were idiots about Brexit. Now they are talking war with Spain. (Insert pic of Putin chort…,hateful,3,0
7781,50171,4538,4538,Nivea actually ran an ad with the slogan 'white is purity' and didn't end well https://t.co/VvbT8dUN7I,normal,4,2
47073,77841,30286,30286,RT @edoyathing: tryin make us feel bad because some niggas don't like that type of body type&#128514;&#128514; https://t.co/Eaj4sxepo3,hateful,4,0
24496,57973,75513,75513,RT @ParissaXo: i'm tired of u feminist bitches bc this is just disgusting https://t.co/S91o478GJ2,abusive,4,1
7061,80510,18316,18316,"Oh what do you know. @AmbassadorRice doesn't like recent revelations regarding #ricegate. If you can stand the what, don't jump in fire",normal,5,2
48507,53093,99881,99881,RT @Tee_Grizzley: I'm fucking the streets up all year &#127947;&#127997;‍♀️ https://t.co/Jev7sx0YBm,abusive,4,1
23559,48488,39772,39772,"Being a good Christian is the Hope &amp; ability 2 stop doing bad things! So we can glorify God, &amp; we can find ourselve… https://t.co/bmE6hvLIwu",hateful,2,0
41811,55302,82635,82635,RT @MrClemps: Maybe Atlus saying NO to streaming Persona 5 is to test the youth of today to rebel against retarded rules. YOU KNOW WHAT TO…,abusive,3,1
6321,74463,22934,22934,Keith Heggarty discusses how a Higher Level #Apprenticeship started his journey towards a #career in IT! &#128187;… https://t.co/UQIzAUECSm,normal,5,2
46186,7496,44028,44028,RT @Safari_Baby: She must of made a ugly bitch mad af. Tried to fuck her face up. Couldnt be me&#128128;&#129318;&#127998;‍♀️ https://t.co/B08Pyz8gvm,hateful,3,0
17065,46903,62180,62180,We've chosen our Norwich City Man of the Match against Reading - now it's time for you to vote for ... https://t.co/mm6VuLj11c #ncfc #norw…,normal,3,2
17158,30476,92884,92884,@halldamien7 @AussieObserver2 @australian @SenatorAbetz But isn't unremarkable that the gender someone finds attrac… https://t.co/EqXmHt3oWa,normal,4,2
38298,3843,29347,29347,RT @MAKEMEB3GIN: yoongi texting his mother: theyre all wearing fucking crocs mom. all of them. i have to leave the group.,abusive,4,1
18023,17638,40596,40596,Just got chased out of a cornfield in rust. Something is amusing about a black woman being chased by white guys with shotguns through a farm,hateful,4,0
11960,45118,78291,78291,RT @TheBloodShow: I'm letting u know now. We not protesting when the laws shoot yo ass for this stupid phone case &#128514;&#128514; https://t.co/IcSMsKpCrl,hateful,2,0
21529,3511,52829,52829,RT @iamwilliewill: This what happens when you separate yo self from niggas who don't eat they food cold. You FLOURISH... https://t.co/FzTIA…,hateful,4,0
26550,34294,43069,43069,"According to my girlfriend, I am very sweet and funny. So ues, I am the best boyfriend ever. https://t.co/YI0cCNxKNz",normal,4,2
47378,15383,95913,95913,Hey i seen my friends dog like really licking his self down below and now his girlfriend kissing and the dog licking her face and lips,hateful,2,0
15827,78415,66859,66859,Fuck no both my men ain't shit in school lls one on the run from the Feds and the other be stealing clothes he stay… https://t.co/EkrRrGBcP2,abusive,5,1
41861,10822,38634,38634,"#NowPlaying En #jotabecheradio escuchas ""Oh happy day"" en la voz de Steve wonder &amp; Aretha Franklin &amp; Mavis Staples #jotabeche",normal,4,2
27625,37557,89787,89787,"@TheRutaLee I was there! It was AWESOME! You are REALLY Tweeting a storm of good stuff tonight! &#128512; Girl, is this you… https://t.co/AxGlY1wgJn",normal,5,2
20618,76956,54998,54998,"@TheFalseNein @BilbertoSilva For example, more teams will play a high line when Olivier Giroud is upfront.",normal,4,2
4799,52695,96948,96948,"Let's get creative! Chicken, Asparagus and Strawberry salad, recipe here: https://t.co/m1LFhmk99V #food #recipe #blog #healthy",normal,4,2
4468,34532,92973,92973,"RT @NoChill4D: REAL FUCK BOYS ARE FOUND at CHURCH, PLAYING THE PIANO or Drums",abusive,4,1
8053,476,98285,98285,"@snejanja Ya it's so whack, Gucci is friends with her &#128580; and his music is fucking lit. It's a shame he adds her to his songs fr",abusive,5,1
16209,29037,77340,77340,@realDonaldTrump You are an idiot and the majority of Americans see it.,hateful,4,0
23924,76333,71520,71520,"RT @ChildhoodRuiner: ""Chick-fil-a's owner is a Trump supporter!"" Me: Damn dats crazy... https://t.co/1gBCnMy6nH",hateful,3,0
10903,23614,81147,81147,"Roadside eateries' Hygiene: 1.No gloves 2. Hardly wash hands after handling money, wiping sweat, clearing nose/ears. Peeing etc #Nagpur",normal,5,2
31731,45524,32182,32182,And people thought the Dems were in a meltdown post-election. Rs are a party at war w/itself while Dems are united.… https://t.co/NWTJSeBN6n,normal,4,2
48026,118,57523,57523,I added a video to a @YouTube playlist https://t.co/jvcCigJxY2 DIY | Make PERFECT Flaxseed Hair Gel EVERY TIME! Fool-Proof Method,normal,3,2
22347,55431,13948,13948,Found a Transponder Snail! Luffy struggles to overcome his brother's death. https://t.co/yEdZ7NM8Jd https://t.co/qA2y7InZ17,normal,2,2
16930,7952,91631,91631,It's really annoying when people walk up and tell me what a beautiful pit Klaus is. He's not a pit &#128580;&#128514;,hateful,2,0
26641,17541,7361,7361,"The world is not ""overpopulated"" it's underpopulated. We're to cultivate our on plot and live on it &amp; take care of Earth...",hateful,2,0
44444,50365,87688,87688,"RT @femmeslayer: buffy, sweetie. i'm so sorry. i'm so sorry that a ugly ass bitch like this would even say that, oh my god. https://t.co/8m…",hateful,4,0
33768,20436,78895,78895,Yo you're literally stealing HELLA of my tweets. Could you fucking not? https://t.co/eAe7nxjLfl,hateful,3,0
23820,42978,80210,80210,charter kids always seem to forget that they don't go to cab&#128530;&#128127; lol stay of your floor mf☝&#127997;&#128128;❌ you can't sing or dance&#128514;&#128591;&#127996;☝&#127997;,hateful,2,0
45019,61290,6776,6776,RT @mymixtapez: He fucked up &#128553;&#128553;&#128553; They came out squaded &#128557;&#128557;&#128557;&#128557; #GangGang https://t.co/qT5lMsT70v,abusive,4,1
10230,50221,73318,73318,what in the heck is going on with @halsey's tracklist on preorder? Lol get it together @iTunes https://t.co/67BXZv1kLA,normal,3,2
24465,45566,53541,53541,Nasty brunette bitches get pounded hard https://t.co/xMptP3UU2I,hateful,3,0
12065,70048,2367,2367,Only one day to go then it's #theMasters. Talking golf with @SportsBreakfast @talkSPORTevery #cantwait #Par3contest #AugustaCountdown,normal,4,2
25889,81977,78447,78447,RT @sickbraat: I fucking hate when ppl expect me to introduce myself to their family in their house like you know I got horrible anxiety bi…,hateful,4,0
50734,25533,8958,8958,Brutal #Anal #Orgasm makes her pussy flow https://t.co/vKBfDtqTYI #Sex #Porn https://t.co/HE75dCHcjD,abusive,3,1
47031,50220,25158,25158,RT @Natt: But she agreed to criticise a chocolate fucking egg... https://t.co/aljy17sCGg,abusive,3,1
47300,81267,58471,58471,Check out these 8 photos of Buhari since he returned from medical vacation a month ago https://t.co/NM5Nab3N8t https://t.co/tNIhjsUFQv,normal,4,2
24596,78355,3432,3432,@Gnosiiis You're giving me the timeline YOU need to validate your claims that are based on racist and semantic opinion,hateful,4,0
26736,28495,4881,4881,Really amazed at how many stupid people there are in the world just blabbing BS. I am no genius but I know BS when… https://t.co/A7jIAfGWYW,hateful,3,0
14129,41441,95299,95299,They Must have Great Teachers teaching 21st Century Ideas without Government Control.&#128079;&#128077; https://t.co/yFDsP5PmgW,normal,3,2
44083,10517,62135,62135,I just want mugs to stop lying to me like that's fucking it....,abusive,5,1
8810,28649,14860,14860,"@BryanJFischer I'm gonna jack off all over a rainbow, idiot",abusive,4,1
4000,68435,3533,3533,Don't worry Brad we'll wake you up when we commence the waketh in T minus 9 hours &#129304;&#127997;&#128548;❄️ #SLA2017 #PHrozenParadICE https://t.co/T7LniE6bit,normal,5,2
47515,29867,72174,72174,Literally can't believe I bought a ticket to minus zero and booked a place today holy shit what is my lofe&#128586;&#128571;&#128588;&#127996; so grateful rn,abusive,3,1
746,80529,83242,83242,"Attack attack attack no one is saying a dam think about, what happens if Russians are killed if we take action? #oreillyfactor",hateful,4,0
19965,32429,3064,3064,@realDonaldTrump @FoxNews @FBI Mike you're an idiot even your liberal CNN says that the prez was spied,abusive,3,1
50638,79006,43109,43109,RT @iMsBianca: How bae eats the pussy when he's mad at me. https://t.co/H8MAJroeEM,abusive,4,1
47965,39234,59,59,Drug dealers? Did you see their clothes? Drug dealers wouldn't be caught dead in those polyester rags.#Data #TheGoonies,normal,3,2
28171,6241,24357,24357,RT @iamwilliewill: This what happens when you separate yo self from niggas who don't eat they food cold. You FLOURISH... https://t.co/FzTIA…,hateful,5,0
7256,31215,12111,12111,@gabybenavidess Omfg stop....if they told me after I would be SO PISSED at the person and my now ugly ass ex!!!!,hateful,3,0
24796,73159,78948,78948,RT @SK8TER_G1RL: niggas want they dick sucked so bad but shame girls when they do https://t.co/rflce3M5SL,abusive,3,1
24835,19011,53672,53672,A #BlackPanther perspective on they system &amp; our fight PLUS the poor &amp; poisoned - #Flint &amp; beyond.… https://t.co/HjBWBWHGAI,normal,5,2
32755,53212,31604,31604,RT @iamwilliewill: This what happens when you separate yo self from niggas who don't eat they food cold. You FLOURISH... https://t.co/FzTIA…,hateful,3,0
28585,67019,56273,56273,RT @__OfficialJt: These Niggas Cold Asl &#128165;&#128293;&#128561;&#129316; https://t.co/gUfxK7Ot81,hateful,3,0
34529,19475,29545,29545,RT @trapafasa: Why you mad nigga can't find your X-rays &#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514; https://t.co/dxTh4kym1e,hateful,5,0
678,58837,84472,84472,since my style has become almost exclusively tshirts and jeans/shorts i can't fathom some of the style trends i see in person or online,normal,4,2
34941,61814,27309,27309,For #WorldHealthDay in solidarity with my @Redcross &amp; @philredcross family &#128147;&#127895; #AIDS #Health4All #charity… https://t.co/f90cIb0NtG,normal,5,2
11520,36669,74861,74861,Mad bosslady goes bezerk on my cock https://t.co/nfNI46huQt,abusive,3,1
